OBJECTID,TREE_LEVEL,GEOL_CODE_INT,GEOL_CODE,PARENT_REF,GERMAN
1,1,15001001,Vchr401001,0.0,Phanerozoikum
3,2,15001002,Vchr401002,15001001.0,Känozoikum
9,3,15001003,Vchr401003,15001002.0,Quartär
24,4,15001004,Vchr401004,15001003.0,Holozän
25,4,15001005,Vchr401005,15001003.0,Pleistozän
47,5,15001006,Vchr401006,15001005.0,Spätes Pleistozän
48,5,15001007,Vchr401007,15001005.0,Mittleres Pleistozän
49,5,15001009,Vchr401009,15001005.0,Frühes Pleistozän
63,6,15001010,Vchr401010,15001009.0,Calabrien
64,6,15001011,Vchr401011,15001009.0,Gélasien
6,3,15001012,Vchr401012,15001002.0,Tertiär
10,4,15001013,Vchr401013,15001012.0,Neogen
26,5,15001014,Vchr401014,15001013.0,Pliozän
65,6,15001015,Vchr401015,15001014.0,Plaisancien
66,6,15001016,Vchr401016,15001014.0,Zancléen
27,5,15001017,Vchr401017,15001013.0,Miozän
50,6,15001018,Vchr401018,15001017.0,Spätes Miozän
67,7,15001019,Vchr401019,15001018.0,Messinien
68,7,15001020,Vchr401020,15001018.0,Tortonien
51,6,15001021,Vchr401021,15001017.0,Mittleres Miozän
69,7,15001022,Vchr401022,15001021.0,Serravallien
70,7,15001023,Vchr401023,15001021.0,Langhien
52,6,15001024,Vchr401024,15001017.0,Frühes Miozän
71,7,15001025,Vchr401025,15001024.0,Burdigalien
120,8,15001026,Vchr401026,15001025.0,spätes Burdigalien
121,8,15001027,Vchr401027,15001025.0,frühes Burdigalien
72,7,15001028,Vchr401028,15001024.0,Aquitanien
11,4,15001029,Vchr401029,15001012.0,Paläogen
28,5,15001030,Vchr401030,15001029.0,Oligozän
73,6,15001031,Vchr401031,15001030.0,Chattien
122,7,15001032,Vchr401032,15001031.0,spätes Chattien
123,7,15001033,Vchr401033,15001031.0,frühes Chattien
74,6,15001034,Vchr401034,15001030.0,Rupélien
29,5,15001035,Vchr401035,15001029.0,Eozän
53,6,15001036,Vchr401036,15001035.0,Spätes Eozän
75,7,15001037,Vchr401037,15001036.0,Priabonien
124,8,15001038,Vchr401038,15001037.0,spätes Priabonien
125,8,15001039,Vchr401039,15001037.0,frühes Priabonien
54,6,15001040,Vchr401040,15001035.0,Mittleres Eozän
76,7,15001041,Vchr401041,15001040.0,Bartonien
77,7,15001042,Vchr401042,15001040.0,Lutétien
55,6,15001043,Vchr401043,15001035.0,Frühes Eozän
78,7,15001044,Vchr401044,15001043.0,Yprésien
30,5,15001045,Vchr401045,15001029.0,Paleozän
79,6,15001046,Vchr401046,15001045.0,Thanétien
80,6,15001047,Vchr401047,15001045.0,Sélandien
766,7,15001048,Vchr401048,15001045.0,Danien
4,2,15001049,Vchr401049,15001001.0,Mesozoikum
12,3,15001050,Vchr401050,15001049.0,Kreide
31,4,15001051,Vchr401051,15001050.0,Späte Kreide
81,5,15001052,Vchr401052,15001051.0,Maastrichtien
82,5,15001053,Vchr401053,15001051.0,Campanien
83,5,15001054,Vchr401054,15001051.0,Santonien
84,5,15001055,Vchr401055,15001051.0,Coniacien
85,5,15001056,Vchr401056,15001051.0,Turonien
86,5,15001057,Vchr401057,15001051.0,Cénomanien
32,4,15001058,Vchr401058,15001050.0,Frühe Kreide
87,5,15001059,Vchr401059,15001058.0,Albien
88,5,15001060,Vchr401060,15001058.0,Aptien
89,5,15001061,Vchr401061,15001058.0,Barrémien
90,5,15001062,Vchr401062,15001058.0,Hauterivien
91,5,15001063,Vchr401063,15001058.0,Valanginien
92,5,15001064,Vchr401064,15001058.0,Berriasien
13,3,15001065,Vchr401065,15001049.0,Jura
33,4,15001066,Vchr401066,15001065.0,Später Jura
93,5,15001067,Vchr401067,15001066.0,Tithonien
94,5,15001068,Vchr401068,15001066.0,Kimméridgien
95,5,15001069,Vchr401069,15001066.0,Oxfordien
34,4,15001070,Vchr401070,15001065.0,Mittlerer Jura
96,5,15001071,Vchr401071,15001070.0,Callovien
97,5,15001072,Vchr401072,15001070.0,Bathonien
98,5,15001073,Vchr401073,15001070.0,Bajocien
99,5,15001074,Vchr401074,15001070.0,Aalénien
35,4,15001075,Vchr401075,15001065.0,Früher Jura
100,5,15001076,Vchr401076,15001075.0,Toarcien
101,5,15001077,Vchr401077,15001075.0,Pliensbachien
102,5,15001078,Vchr401078,15001075.0,Sinémurien
103,5,15001079,Vchr401079,15001075.0,Hettangien
14,3,15001080,Vchr401080,15001049.0,Trias
36,4,15001081,Vchr401081,15001080.0,Späte Trias
104,5,15001082,Vchr401082,15001081.0,Rhät
105,5,15001083,Vchr401083,15001081.0,Norien
106,5,15001084,Vchr401084,15001081.0,Carnien
37,4,15001085,Vchr401085,15001080.0,Mittlere Trias
107,5,15001086,Vchr401086,15001085.0,Ladinien
108,5,15001087,Vchr401087,15001085.0,Anisien
38,4,15001088,Vchr401088,15001080.0,Frühe Trias
109,5,15001089,Vchr401089,15001088.0,Olénékien
110,5,15001090,Vchr401090,15001088.0,Indusien
5,2,15001091,Vchr401091,15001001.0,Paläozoikum
15,4,15001093,Vchr401093,15001091.0,Perm
39,6,15001095,Vchr401095,15001093.0,Lopingien
111,7,15001096,Vchr401096,15001095.0,Changhsingien
112,7,15001098,Vchr401098,15001095.0,Wuchiapingien
40,6,15001101,Vchr401101,15001093.0,Guadalupien
113,7,15001102,Vchr401102,15001101.0,Capitanien
114,7,15001106,Vchr401106,15001101.0,Wordien
115,7,15001108,Vchr401108,15001101.0,Roadien
41,6,15001110,Vchr401110,15001093.0,Cisuralien
116,7,15001111,Vchr401111,15001110.0,Kungurien
117,7,15001113,Vchr401113,15001110.0,Artinskien
118,7,15001115,Vchr401115,15001110.0,Sakmarien
119,7,15001117,Vchr401117,15001110.0,Asselien
16,4,15001119,Vchr401119,15001091.0,Karbon
42,5,15001120,Vchr401120,15001119.0,Pennsylvanien
56,6,15001121,Vchr401121,15001120.0,Spätes Pennsylvanien
57,6,15001122,Vchr401122,15001120.0,Mittleres Pennsylvanien
58,6,15001123,Vchr401123,15001120.0,Frühes Pennsylvanien
43,5,15001124,Vchr401124,15001119.0,Mississippien
59,6,15001125,Vchr401125,15001124.0,Spätes Mississippien
60,6,15001126,Vchr401126,15001124.0,Mittleres Mississippien
61,6,15001127,Vchr401127,15001124.0,Frühes Mississippien
17,4,15001128,Vchr401128,15001091.0,Devon
44,5,15001129,Vchr401129,15001128.0,Frühes Devon
45,5,15001130,Vchr401130,15001128.0,Mittleres Devon
46,5,15001131,Vchr401131,15001128.0,Spätes Devon
18,4,15001133,Vchr401133,15001091.0,Silur
19,4,15001134,Vchr401134,15001091.0,Ordovizium
20,4,15001135,Vchr401135,15001091.0,Kambrium
2,2,15001136,Vchr401136,15001152.0,Proterozoikum
126,8,15001137,Vchr401137,15001121.0,Gzhélien
127,8,15001138,Vchr401138,15001121.0,Kasimovien
128,8,15001139,Vchr401139,15001122.0,Moscovien
129,8,15001140,Vchr401140,15001123.0,Bashkirien
130,8,15001141,Vchr401141,15001125.0,Serpukhovien
131,8,15001142,Vchr401142,15001126.0,Viséen
132,8,15001143,Vchr401143,15001127.0,Tournaisien
133,6,15001144,Vchr401144,15001133.0,Pridoli
134,6,15001145,Vchr401145,15001133.0,Ludlow
135,6,15001146,Vchr401146,15001133.0,Wenlock
136,6,15001147,Vchr401147,15001133.0,Llandovery
137,6,15001148,Vchr401148,15001134.0,Spätes Ordovizium
138,6,15001149,Vchr401149,15001134.0,Mittleres Ordovizium
139,6,15001150,Vchr401150,15001134.0,Frühes Ordovizium
1088,6,15001151,Vchr401151,15001007.0,Chibanien
1086,1,15001152,Vchr401152,0.0,Präkambrium
1087,2,15001153,Vchr401153,15001152.0,Archaikum
