OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
1,Vchr401001,,15001001,Phanerozoikum,1
129,Vchr401140,15001123.0,15001140,Bashkirien,8
48,Vchr401007,15001005.0,15001007,Mittleres Pleistozän,5
24,Vchr401004,15001003.0,15001004,Holozän,4
60,Vchr401126,15001124.0,15001126,Mittleres Mississippien,6
57,Vchr401122,15001120.0,15001122,Mittleres Pennsylvanien,6
12,Vchr401050,15001049.0,15001050,Kreide,3
139,Vchr401150,15001134.0,15001150,Frühes Ordovizium,6
94,Vchr401068,15001066.0,15001068,Kimméridgien,5
35,Vchr401075,15001065.0,15001075,Früher Jura,4
76,Vchr401041,15001040.0,15001041,Bartonien,7
85,Vchr401056,15001051.0,15001056,Turonien,5
97,Vchr401072,15001070.0,15001072,Bathonien,5
25,Vchr401005,15001003.0,15001005,Pleistozän,4
14,Vchr401080,15001049.0,15001080,Trias,3
29,Vchr401035,15001029.0,15001035,Eozän,5
99,Vchr401074,15001070.0,15001074,Aalénien,5
119,Vchr401117,15001110.0,15001117,Asselien,7
80,Vchr401047,15001045.0,15001047,Sélandien,6
59,Vchr401125,15001124.0,15001125,Spätes Mississippien,6
100,Vchr401076,15001075.0,15001076,Toarcien,5
138,Vchr401149,15001134.0,15001149,Mittleres Ordovizium,6
77,Vchr401042,15001040.0,15001042,Lutétien,7
67,Vchr401019,15001018.0,15001019,Messinien,7
93,Vchr401067,15001066.0,15001067,Tithonien,5
71,Vchr401025,15001024.0,15001025,Burdigalien,7
39,Vchr401095,15001093.0,15001095,Lopingien,6
98,Vchr401073,15001070.0,15001073,Bajocien,5
126,Vchr401137,15001121.0,15001137,Gzhélien,8
132,Vchr401143,15001127.0,15001143,Tournaisien,8
81,Vchr401052,15001051.0,15001052,Maastrichtien,5
128,Vchr401139,15001122.0,15001139,Moscovien,8
75,Vchr401037,15001036.0,15001037,Priabonien,7
61,Vchr401127,15001124.0,15001127,Frühes Mississippien,6
28,Vchr401030,15001029.0,15001030,Oligozän,5
45,Vchr401130,15001128.0,15001130,Mittleres Devon,5
92,Vchr401064,15001058.0,15001064,Berriasien,5
78,Vchr401044,15001043.0,15001044,Yprésien,7
42,Vchr401120,15001119.0,15001120,Pennsylvanien,5
4,Vchr401049,15001001.0,15001049,Mesozoikum,2
137,Vchr401148,15001134.0,15001148,Spätes Ordovizium,6
96,Vchr401071,15001070.0,15001071,Callovien,5
90,Vchr401062,15001058.0,15001062,Hauterivien,5
73,Vchr401031,15001030.0,15001031,Chattien,6
103,Vchr401079,15001075.0,15001079,Hettangien,5
112,Vchr401098,15001095.0,15001098,Wuchiapingien,7
6,Vchr401012,15001002.0,15001012,Tertiär,3
3,Vchr401002,15001001.0,15001002,Känozoikum,2
50,Vchr401018,15001017.0,15001018,Spätes Miozän,6
82,Vchr401053,15001051.0,15001053,Campanien,5
72,Vchr401028,15001024.0,15001028,Aquitanien,7
27,Vchr401017,15001013.0,15001017,Miozän,5
101,Vchr401077,15001075.0,15001077,Pliensbachien,5
44,Vchr401129,15001128.0,15001129,Frühes Devon,5
55,Vchr401043,15001035.0,15001043,Frühes Eozän,6
109,Vchr401089,15001088.0,15001089,Olénékien,5
86,Vchr401057,15001051.0,15001057,Cénomanien,5
105,Vchr401083,15001081.0,15001083,Norien,5
68,Vchr401020,15001018.0,15001020,Tortonien,7
43,Vchr401124,15001119.0,15001124,Mississippien,5
84,Vchr401055,15001051.0,15001055,Coniacien,5
38,Vchr401088,15001080.0,15001088,Frühe Trias,4
115,Vchr401108,15001101.0,15001108,Roadien,7
31,Vchr401051,15001050.0,15001051,Späte Kreide,4
5,Vchr401091,15001001.0,15001091,Paläozoikum,2
36,Vchr401081,15001080.0,15001081,Späte Trias,4
63,Vchr401010,15001009.0,15001010,Calabrien,6
65,Vchr401015,15001014.0,15001015,Plaisancien,6
54,Vchr401040,15001035.0,15001040,Mittleres Eozän,6
118,Vchr401115,15001110.0,15001115,Sakmarien,7
66,Vchr401016,15001014.0,15001016,Zancléen,6
95,Vchr401069,15001066.0,15001069,Oxfordien,5
104,Vchr401082,15001081.0,15001082,Rhät,5
127,Vchr401138,15001121.0,15001138,Kasimovien,8
88,Vchr401060,15001058.0,15001060,Aptien,5
46,Vchr401131,15001128.0,15001131,Spätes Devon,5
26,Vchr401014,15001013.0,15001014,Pliozän,5
87,Vchr401059,15001058.0,15001059,Albien,5
70,Vchr401023,15001021.0,15001023,Langhien,7
49,Vchr401009,15001005.0,15001009,Frühes Pleistozän,5
106,Vchr401084,15001081.0,15001084,Carnien,5
91,Vchr401063,15001058.0,15001063,Valanginien,5
74,Vchr401034,15001030.0,15001034,Rupélien,6
34,Vchr401070,15001065.0,15001070,Mittlerer Jura,4
108,Vchr401087,15001085.0,15001087,Anisien,5
114,Vchr401106,15001101.0,15001106,Wordien,7
13,Vchr401065,15001049.0,15001065,Jura,3
83,Vchr401054,15001051.0,15001054,Santonien,5
79,Vchr401046,15001045.0,15001046,Thanétien,6
102,Vchr401078,15001075.0,15001078,Sinémurien,5
130,Vchr401141,15001125.0,15001141,Serpukhovien,8
