OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
212,15200001,Vlit500001,Twannbach-Formation,3.0,15200012.0
217,15200002,Vlit500002,Reuchenette-Formation,3.0,15200012.0
234,15200003,Vlit500003,Courgenay-Formation,4.0,15200160.0
252,15200004,Vlit500004,Vellerat-Formation,5.0,15200573.0
261,15200005,Vlit500005,St-Ursanne-Formation,3.0,15200012.0
273,15200006,Vlit500006,Bärschwil-Formation,3.0,15200012.0
278,15200007,Vlit500007,Ifenthal-Formation,3.0,15200055.0
291,15200008,Vlit500008,Hauptrogenstein,3.0,15200055.0
316,15200009,Vlit500009,Passwang-Formation,3.0,15200055.0
327,15200010,Vlit500010,Opalinus-Ton,3.0,15200055.0
329,15200011,Vlit500011,Staffelegg-Formation,3.0,15200056.0
211,15200012,Vlit500012,Malm des Juragebirges,2.0,15200162.0
214,15200013,Vlit500013,Vouglans-Member,4.0,15200001.0
215,15200014,Vlit500014,Chailley-Member,4.0,15200001.0
216,15200015,Vlit500015,Oberer Virgula-Mergel,4.0,15200001.0
219,15200016,Vlit500016,Grenznerineen-Bank,5.0,15200187.0
220,15200017,Vlit500017,Cladocoropsis-Kalk,5.0,15200187.0
221,15200018,Vlit500018,Unterer Virgula-Mergel,5.0,15200187.0
223,15200019,Vlit500019,Courtedoux-Member,4.0,15200002.0
224,15200020,Vlit500020,Banné-Member,4.0,15200002.0
225,15200021,Vlit500021,Vabenau-Member,4.0,15200002.0
226,15200022,Vlit500022,Creugenat-Schichten,5.0,15200021.0
227,15200023,Vlit500023,Etiollets-Formation,3.0,15200012.0
228,15200024,Vlit500024,Complexe récifal,4.0,15200023.0
229,15200025,Vlit500025,Couvaloup-Member,4.0,15200023.0
235,15200026,Vlit500026,Porrentruy-Member,5.0,15200003.0
236,15200027,Vlit500027,La-May-Member,5.0,15200003.0
254,15200028,Vlit500028,Oolithe-Rousse-Member,6.0,15200004.0
253,15200029,Vlit500029,Bure-Member,6.0,15200004.0
255,15200030,Vlit500030,Hauptmumienbank-Member,6.0,15200004.0
256,15200031,Vlit500031,Röschenz-Member,6.0,15200004.0
258,15200032,Vlit500032,Vorbourg-Member,6.0,15200004.0
262,15200033,Vlit500033,Tiergarten-Member,4.0,15200005.0
263,15200034,Vlit500034,Buix-Member,4.0,15200005.0
264,15200035,Vlit500035,Chestel-Member,4.0,15200005.0
265,15200036,Vlit500036,Caquerelle-Pisolith,5.0,15200035.0
266,15200037,Vlit500037,Grellingen-Member,4.0,15200005.0
267,15200039,Vlit500039,Pichoux-Formation,3.0,15200012.0
274,15200040,Vlit500040,Liesberg-Member,4.0,15200006.0
275,15200041,Vlit500041,Sornetan-Member,4.0,15200006.0
276,15200042,Vlit500042,Renggeri-Member,4.0,15200006.0
279,15200043,Vlit500043,Graitery-Member,4.0,15200007.0
280,15200044,Vlit500044,Herznach-Member,4.0,15200007.0
281,15200045,Vlit500045,Schellenbrücke-Bank,5.0,15200044.0
282,15200046,Vlit500046,Bollement-Member,4.0,15200007.0
283,15200047,Vlit500047,Ängistein-Member,4.0,15200007.0
284,15200048,Vlit500048,Unter-Erli-Bank,5.0,15200047.0
285,15200049,Vlit500049,Bözen-Member,4.0,15200007.0
286,15200050,Vlit500050,Saulcy-Member,4.0,15200007.0
289,15200051,Vlit500051,Schelmenloch-Member,4.0,15200007.0
290,15200052,Vlit500052,Anwil-Bank,5.0,15200051.0
287,15200053,Vlit500053,Châtillon-Member,4.0,15200007.0
288,15200054,Vlit500054,St-Brais-Member,4.0,15200007.0
277,15200055,Vlit500055,Dogger des Juragebirges,2.0,15200162.0
328,15200056,Vlit500056,Lias des Juragebirges,2.0,15200162.0
293,15200057,Vlit500057,Spatkalk,5.0,15200380.0
294,15200058,Vlit500058,Pierre-Blanche,5.0,15200380.0
296,15200059,Vlit500059,Movelier-Schichten,5.0,15200380.0
297,15200060,Vlit500060,Obere Oolithische Serie (Grande Oolithe),5.0,15200380.0
302,15200061,Vlit500061,Obere Acuminata-Schichten,5.0,15200380.0
305,15200062,Vlit500062,Untere Oolithische Serie (Oolithe Subcompacte),5.0,15200382.0
309,15200063,Vlit500063,Grenchenberg-Member,4.0,15200009.0
319,15200064,Vlit500064,Rothenfluh-Member,4.0,15200009.0
320,15200065,Vlit500065,Brüggli-Member,4.0,15200009.0
321,15200066,Vlit500066,Humphriesi-Schichten,5.0,15200065.0
322,15200067,Vlit500067,Waldenburg-Member,4.0,15200009.0
323,15200068,Vlit500068,Hirnichopf-Member,4.0,15200009.0
324,15200069,Vlit500069,Hauenstein-Member,4.0,15200009.0
325,15200070,Vlit500070,Sissach-Member,4.0,15200009.0
330,15200071,Vlit500071,Gross-Wolf-Member,4.0,15200011.0
331,15200072,Vlit500072,Eriwis-Bank,5.0,15200071.0
332,15200073,Vlit500073,Erlimoos-Bank,5.0,15200071.0
333,15200074,Vlit500074,Gipf-Bank,5.0,15200071.0
334,15200075,Vlit500075,Rietheim-Member,4.0,15200011.0
