OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
1,Vlit500254,,15200254,Molasse,1.0
3890,Vlit501295,15201311.0,15201295,Bergsturzablagerungen von Mutta,2.0
756,Vlit502125,15202120.0,15202125,Sexmor-Formation,3.0
790,Vlit502156,15202155.0,15202156,Vallorcine-Konglomerat,3.0
852,Vlit502218,15202337.0,15202218,Lognan-Orthogneis,2.0
1487,Vlit502352,15202351.0,15202352,Oberstafel-Gneis,3.0
1395,Vlit501257,15201004.0,15201257,Hungerbol-Schotter,2.0
101,Vlit500314,15200254.0,15200314,Untere Süsswassermolasse (USM),2.0
1420,Vlit503280,15203095.0,15203280,Wildgrimmi-Member,3.0
1390,Vlit501252,15201004.0,15201252,Sagenbach-Schotter,2.0
3614,Vlit502366,15202120.0,15202366,Termen-Kalkschiefer,3.0
3594,Vlit501271,15201003.0,15201271,Aatal-Seebodenlehm,2.0
329,Vlit500011,15200056.0,15200011,Staffelegg-Formation,3.0
170,Vlit500393,15200387.0,15200393,Daubrée-Kalk,3.0
508,Vlit501052,15201050.0,15201052,Birrfeld- und Klettgau-Paläoböden,3.0
1483,Vlit502348,15202346.0,15202348,Distelgrat-Gneis,3.0
1618,Vlit500569,15200567.0,15200569,Turritellen-Kalk,4.0
284,Vlit500048,15200047.0,15200048,Unter-Erli-Bank,5.0
345,Vlit500086,15200011.0,15200086,Beggingen-Member,4.0
1257,Vlit505011,15205010.0,15205011,Lucino-Konglomerat,2.0
3667,Vlit502419,15202141.0,15202419,Col-du-Jorat-Member,3.0
739,Vlit502108,15202106.0,15202108,Reischiben-Formation,3.0
326,Vlit500205,15200070.0,15200205,Comptum-Bank,5.0
1621,Vlit500572,15200302.0,15200572,Les-Bayards-Juranagelfluh,5.0
439,Vlit501131,15201008.0,15201131,Schlieren-Diessenhofen-Stetten-Stadien,4.0
1030,Vlit503114,15203110.0,15203114,Flysch 2b mit sandigen Turbiditen,2.0
1620,Vlit500571,15200567.0,15200571,Péry-Geröllsande,4.0
1260,Vlit505014,15205010.0,15205014,Prestino-Pelite,2.0
577,Vlit501094,15201093.0,15201094,Bünten-Till,5.0
967,Vlit503055,15203275.0,15203055,Chauderon-Formation,2.0
286,Vlit500050,15200007.0,15200050,Saulcy-Member,4.0
3790,Vlit506005,15206006.0,15206005,Melirolo-Augengneis,3.0
701,Vlit502071,15202052.0,15202071,Grünten-Member,3.0
1491,Vlit502356,15202355.0,15202356,Rueras-Gneiskomplex,2.0
306,Vlit500199,15200382.0,15200199,Maeandrina-Schichten,5.0
1414,Vlit503274,15203046.0,15203274,Mieussy-Member,3.0
693,Vlit502063,15202052.0,15202063,Rankweil-Member,3.0
548,Vlit501177,15201068.0,15201177,Hausen-Lehm,5.0
747,Vlit502116,15202106.0,15202116,Bommerstein-Formation,3.0
476,Vlit501020,15201019.0,15201020,Gontenschwil-Till,5.0
1353,Vlit501215,15201214.0,15201215,Oftringen-Schotter,5.0
592,Vlit501107,15201005.0,15201107,Steig-Schotter,2.0
18,Vlit500271,15200262.0,15200271,Bischofzell-Bentonit,4.0
1485,Vlit502350,15202346.0,15202350,Fuorcla-Paradis-Serpentinit,3.0
