OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
4157,15309001,Vtec409001,Autochthones Nordalpines Vorland,1,0.0
4158,15309002,Vtec409002,Bresse-Graben,2,15309001.0
4159,15309003,Vtec409003,Haute-Saône-Tafel,2,15309001.0
4160,15309004,Vtec409004,Oberrhein-Graben,2,15309001.0
4161,15309005,Vtec409005,Süddeutsche Tafel,2,15309001.0
4162,15309006,Vtec409006,Hegau-Bodensee-Graben,3,15309005.0
4163,15309007,Vtec409007,Übergangszone zwischen Abgeschertem und Autochthonem Vorlandplateau,1,0.0
4164,15309008,Vtec409008,Abgeschertes Nordalpines Vorland,1,0.0
4165,15309009,Vtec409009,Externer Faltenjura,2,15309008.0
4166,15309010,Vtec409010,Faisceaux,3,15309009.0
4167,15309011,Vtec409011,Plateaux,3,15309009.0
4168,15309012,Vtec409012,Interner Faltenjura und Vorlandplateau,2,15309008.0
4169,15309013,Vtec409013,Subalpine Molasse,2,15309008.0
4170,15309014,Vtec409014,Marbach-Berneck-Dreieckzone,3,15309013.0
4171,15309015,Vtec409015,Subalpiner Schuppenkomplex,3,15309013.0
4172,15309016,Vtec409016,Belmont-Schuppe,4,15309015.0
4173,15309017,Vtec409017,Lutry-Thonon-Schuppe,4,15309015.0
4174,15309018,Vtec409018,Brécorens-Lucinges-Schuppe,4,15309015.0
4175,15309019,Vtec409019,Cully-Schuppe,4,15309015.0
4176,15309020,Vtec409020,Lavaux-Schuppe,4,15309015.0
4177,15309021,Vtec409021,Mont-Pèlerin-Schuppe,4,15309015.0
4178,15309022,Vtec409022,Vevey-Evian-Schuppe,4,15309015.0
4179,15309023,Vtec409023,Gérignoz-La-Roche-Schuppe,4,15309015.0
4180,15309024,Vtec409024,Vaulruz-Schuppe,4,15309015.0
4181,15309025,Vtec409025,Champotey-Ramsera-Schuppe,4,15309015.0
4182,15309026,Vtec409026,La-Pattaz-La-Holena-Schuppe,4,15309015.0
4183,15309027,Vtec409027,Villarvolard-Schuppe,4,15309015.0
4184,15309028,Vtec409028,Seftigschwand-Schuppe,4,15309015.0
4185,15309029,Vtec409029,Giebelegg-Schuppe,4,15309015.0
4186,15309030,Vtec409030,Steffisburg-Schuppe,4,15309015.0
4187,15309031,Vtec409031,Schangnau-Schuppe,4,15309015.0
4188,15309032,Vtec409032,Hornbüel-Schuppenzone,4,15309015.0
4189,15309033,Vtec409033,Blueme-Beichle-Schuppe,4,15309015.0
4190,15309034,Vtec409034,Wolfsegg-Schuppe,4,15309015.0
4191,15309035,Vtec409035,Ralligen-Schuppenzone,4,15309015.0
4192,15309036,Vtec409036,Hilfern-Schuppe,4,15309015.0
4193,15309037,Vtec409037,Höhronen-Schuppe,4,15309015.0
4194,15309038,Vtec409038,St.-Jost-Schuppe,4,15309015.0
4195,15309039,Vtec409039,Rigi-Rossberg-Schuppe,4,15309015.0
4196,15309040,Vtec409040,Gäbris-Schuppe,4,15309015.0
4197,15309041,Vtec409041,Kronberg-Schuppe,4,15309015.0
4198,15309042,Vtec409042,«Zone Kronberg-Süd»,4,15309015.0
4199,15309043,Vtec409043,Schorhüttenberg-Schuppe,4,15309015.0
4200,15309044,Vtec409044,Speer-Stockberg-Schuppe,4,15309015.0
4201,15309045,Vtec409045,Chräzerli-Schuppe,4,15309015.0
4202,15309046,Vtec409046,Hirschberg-Schuppe,4,15309015.0
4203,15309047,Vtec409047,Hölzliberg-Schuppe,4,15309015.0
4204,15309048,Vtec409048,Eichberg-Schuppe,4,15309015.0
4205,15309049,Vtec409049,Helvetikum,1,0.0
4206,15309050,Vtec409050,Unterhelvetikum,2,15309049.0
4207,15309051,Vtec409051,Subalpine Flysch-Zone,3,15309050.0
4208,15309052,Vtec409052,Externe Einsiedeln-Schuppen,4,15309051.0
4209,15309053,Vtec409053,Belledonne-Massiv,3,15309050.0
4210,15309054,Vtec409054,Externes Belledonne-Massiv,4,15309053.0
4211,15309055,Vtec409055,Mittleres Belledonne-Massiv,4,15309053.0
4212,15309056,Vtec409056,Internes Belledonne-Massiv,4,15309053.0
4213,15309057,Vtec409057,Aiguilles-Rouges-Massiv,3,15309050.0
4214,15309058,Vtec409058,Mont-Blanc-Massiv,3,15309050.0
4215,15309059,Vtec409059,Externes Mont-Blanc-Massiv,4,15309058.0
4216,15309060,Vtec409060,Internes Mont-Blanc-Massiv,4,15309058.0
4217,15309061,Vtec409061,Aar-Massiv,3,15309050.0
4218,15309062,Vtec409062,Externes Aar-Massiv,4,15309061.0
4219,15309063,Vtec409063,Gastern-Teilmassiv,4,15309061.0
4220,15309064,Vtec409064,Internes Aar-Massiv,4,15309061.0
4221,15309065,Vtec409065,Baltschieder-Gletsch-Teilmassiv,5,15309064.0
4222,15309066,Vtec409066,Trun-Punteglias-Teilmassiv,5,15309064.0
4223,15309067,Vtec409067,Kaminspitz-Schuppe,4,15309061.0
4224,15309068,Vtec409068,Stelli-Schuppe,4,15309061.0
4225,15309069,Vtec409069,Orglen-Schuppen (Aar-Massiv-Anteil),4,15309061.0
4226,15309070,Vtec409070,Calanda-Schuppe (Aar-Massiv-Anteil),4,15309061.0
4227,15309071,Vtec409071,Mirutta-Schuppen (Aar-Massiv-Anteil),4,15309061.0
4228,15309072,Vtec409072,Tschep-Schuppe,4,15309061.0
4229,15309073,Vtec409073,Maliens-Schuppe,4,15309061.0
4230,15309074,Vtec409074,Piz-d'Artgas-Schuppe,4,15309061.0
4231,15309075,Vtec409075,Hoch-Fulen-Schuppe,4,15309061.0
4232,15309076,Vtec409076,Chaines-Subalpines-Decke,3,15309050.0
4233,15309077,Vtec409077,Morcles-Decke,3,15309050.0
4234,15309078,Vtec409078,Ardon-Decke,3,15309050.0
4235,15309079,Vtec409079,Doldenhorn-Decke,3,15309050.0
4236,15309080,Vtec409080,Gellihorn-Decke,3,15309050.0
4237,15309081,Vtec409081,Plammis-Decke,3,15309050.0
4238,15309082,Vtec409082,Jägerchrüz-Decke,3,15309050.0
4239,15309083,Vtec409083,Kammlistock-Decke,3,15309050.0
4240,15309084,Vtec409084,Griessstock-Decke,3,15309050.0
4241,15309085,Vtec409085,Clariden-Schuppenkomplex,3,15309050.0
4242,15309086,Vtec409086,Klausenpass-Schuppen,4,15309085.0
4243,15309087,Vtec409087,Chamerstock-Schuppe,4,15309085.0
4244,15309088,Vtec409088,Geisstritt-Schuppe,4,15309085.0
4245,15309089,Vtec409089,Stichplatten-Schuppe,4,15309085.0
4246,15309090,Vtec409090,Gemsfairen-Schuppe,4,15309085.0
4247,15309091,Vtec409091,Rotstock-Schuppe,4,15309085.0
4248,15309092,Vtec409092,Langfirn-Schuppe,4,15309085.0
4249,15309093,Vtec409093,Fiseten-Orthalden-Schuppen,3,15309050.0
4250,15309094,Vtec409094,Cavistrau-Decke,3,15309050.0
4251,15309095,Vtec409095,Chropfsberg-Pizalun-Schuppen,3,15309050.0
4252,15309096,Vtec409096,Chropfsberg-Schuppe,4,15309095.0
4253,15309097,Vtec409097,Pizalun-Schuppe,4,15309095.0
4254,15309098,Vtec409098,Gaffia-Schuppe,4,15309095.0
4255,15309099,Vtec409099,Logsbach-Schuppe,4,15309095.0
4256,15309100,Vtec409100,Mättental-Melange,3,15309050.0
4257,15309101,Vtec409101,Schabell-Melange,3,15309050.0
4258,15309102,Vtec409102,Tschingelhörner-Schuppen,3,15309050.0
4259,15309103,Vtec409103,Blattengrat-Decke,3,15309050.0
4260,15309104,Vtec409104,Marchegghorn-Schuppe (Blattengrat-Anteil),4,15309103.0
4261,15309105,Vtec409105,Calanda-Schuppe (Blattengrat-Anteil),4,15309103.0
4262,15309106,Vtec409106,Mirutta-Schuppe (Blattengrat-Anteil),4,15309103.0
4263,15309107,Vtec409107,Sardona-Decke,3,15309050.0
4264,15309108,Vtec409108,Marchegghorn-Schuppe (Sardona-Anteil),4,15309107.0
4265,15309109,Vtec409109,Orglen-Schuppen (Sardona-Anteil),4,15309107.0
4266,15309110,Vtec409110,Calanda-Schuppe (Sardona-Anteil),4,15309107.0
4267,15309111,Vtec409111,Mirutta-Schuppe (Sardona-Anteil),4,15309107.0
4268,15309112,Vtec409112,Bad-Ragaz-Decke,3,15309050.0
4269,15309113,Vtec409113,Calanda-Schuppe (undifferenziert),3,15309050.0
4270,15309114,Vtec409114,Marchegghorn-Schuppe (undifferenziert),3,15309050.0
4271,15309115,Vtec409115,Mirutta-Schuppe (undifferenziert),3,15309050.0
4272,15309116,Vtec409116,Orglen-Schuppe (undifferenziert),3,15309050.0
4273,15309117,Vtec409117,Oberhelvetikum,2,15309049.0
4274,15309118,Vtec409118,Mont-Chétif-Decke,3,15309117.0
4275,15309119,Vtec409119,Roselette-Decke,3,15309117.0
4276,15309120,Vtec409120,Wildhorn-Deckenkomplex,3,15309117.0
4277,15309121,Vtec409121,Diablerets-Decke,4,15309120.0
4278,15309122,Vtec409122,Mont-Gond-Decke,4,15309120.0
4279,15309123,Vtec409123,Sublage-Decke,4,15309120.0
4280,15309124,Vtec409124,Glarner Deckenkomplex,3,15309117.0
4281,15309125,Vtec409125,Wageten-Schuppe,4,15309124.0
4282,15309126,Vtec409126,Gonzen-Walenstadt-Schuppen,4,15309124.0
4283,15309127,Vtec409127,Mürtschen-Decke,4,15309124.0
4284,15309128,Vtec409128,Axen-Decke,3,15309117.0
4285,15309129,Vtec409129,Toralp-Schuppe,4,15309128.0
4286,15309130,Vtec409130,Silberen-Schuppen,4,15309128.0
4287,15309131,Vtec409131,Bächistock-Schuppe,4,15309128.0
4288,15309132,Vtec409132,Axen-Südschuppe,4,15309128.0
4289,15309133,Vtec409133,Axen-Nordschuppe,4,15309128.0
4290,15309134,Vtec409134,Wissberg-Schuppe,4,15309128.0
4291,15309135,Vtec409135,Schächentaler Windgällen-Schuppen,4,15309128.0
4292,15309136,Vtec409136,Höch-Turm-Schuppen,4,15309128.0
4293,15309137,Vtec409137,Friteren-Schuppe,4,15309128.0
4294,15309138,Vtec409138,Drusberg-Decke,3,15309117.0
4295,15309139,Vtec409139,Wissenwand-Schuppe,4,15309138.0
4296,15309140,Vtec409140,Niederhorn-Pilatus-Schuppe,4,15309138.0
4297,15309141,Vtec409141,Bürgenstock-Urmiberg-Schuppe,4,15309138.0
4298,15309142,Vtec409142,Hochflue-Schuppe,4,15309138.0
4299,15309143,Vtec409143,Maisander-Schuppe,4,15309138.0
4300,15309144,Vtec409144,Aubrig-Schuppe,4,15309138.0
4301,15309145,Vtec409145,Säntis-Decke,3,15309117.0
4302,15309146,Vtec409146,Hohenems-Decke,3,15309117.0
4303,15309147,Vtec409147,Tavetsch-Decke,3,15309117.0
4304,15309148,Vtec409148,Ilanz-Decke,3,15309117.0
4305,15309149,Vtec409149,Gotthard-Decke,3,15309117.0
4306,15309150,Vtec409150,Camosci-Decke,3,15309117.0
4307,15309151,Vtec409151,Scopi-Decke,3,15309117.0
4308,15309152,Vtec409152,Piora-Peiden-Schuppenkomplex,3,15309117.0
4309,15309153,Vtec409153,Habkern-Melangezone,3,15309117.0
4310,15309154,Vtec409154,Iberg-Melange,3,15309117.0
4311,15309155,Vtec409155,Interne Einsiedeln-Schuppen,3,15309117.0
4312,15309156,Vtec409156,Wildhaus-Melange,3,15309117.0
4313,15309157,Vtec409157,Liebenstein-Decke,3,15309117.0
4314,15309158,Vtec409158,Fläscherberg-Decke,3,15309117.0
4315,15309159,Vtec409159,Pillon-Melangezone,3,15309117.0
4316,15309160,Vtec409160,Plaine-Morte-Melange,4,15309159.0
4317,15309161,Vtec409161,Anzeinde-type slivers,4,15309159.0
4318,15309162,Vtec409162,Sex-Mort-type slivers,4,15309159.0
4319,15309163,Vtec409163,Arveyes-type slivers,4,15309159.0
4320,15309164,Vtec409164,Bex-Laubhorn-type slivers,4,15309159.0
4321,15309165,Vtec409165,Meilleret-type slivers,4,15309159.0
4322,15309166,Vtec409166,Bulle-Melangezone,3,15309117.0
4323,15309167,Vtec409167,Infrapräalpines Melange,4,15309166.0
4324,15309168,Vtec409168,Montsalvens-Schuppe,4,15309166.0
4325,15309169,Vtec409169,Les-Pléiades-Schuppe,4,15309166.0
4326,15309170,Vtec409170,Bois-de-Bouleyres-Schuppe,4,15309166.0
4327,15309171,Vtec409171,Faucigny-Schuppen,4,15309166.0
4328,15309172,Vtec409172,Lepontikum,1,0.0
4329,15309173,Vtec409173,Verampio-Decke,2,15309172.0
4330,15309174,Vtec409174,Antigorio-Deckenkomplex,2,15309172.0
4331,15309175,Vtec409175,Antigorio-Decke,3,15309174.0
4332,15309176,Vtec409176,Mergoscia-Zone,3,15309174.0
4333,15309177,Vtec409177,Lebendun-Decke,2,15309172.0
4334,15309178,Vtec409178,Monte-Leone-Decke,2,15309172.0
4335,15309179,Vtec409179,Moncucco-Decke,2,15309172.0
4336,15309180,Vtec409180,Pizzo-del-Vallone-Decke,2,15309172.0
4337,15309181,Vtec409181,Isorno-Zone,2,15309172.0
4338,15309182,Vtec409182,Orselina-Bellinzona-Zone,2,15309172.0
4339,15309183,Vtec409183,Bosco-Zone,2,15309172.0
4340,15309184,Vtec409184,Bombogno-Zone,2,15309172.0
4341,15309185,Vtec409185,Maggia-Decke,2,15309172.0
4342,15309186,Vtec409186,Sambuco-Decke,2,15309172.0
4343,15309187,Vtec409187,San-Giorgio-Schuppe,2,15309172.0
4344,15309188,Vtec409188,Leventina-Lucomagno-Decke,2,15309172.0
4345,15309189,Vtec409189,Simano-Decke,2,15309172.0
4346,15309190,Vtec409190,Cima-Lunga-Decke,2,15309172.0
4347,15309191,Vtec409191,Adula-Decke,2,15309172.0
4348,15309192,Vtec409192,Gruf-Komplex,2,15309172.0
4349,15309193,Vtec409193,Soja-Decke,2,15309172.0
4350,15309194,Vtec409194,Garzott-Schuppen,3,15309193.0
4351,15309195,Vtec409195,Piz-Terri-Lunschania-Decke,2,15309172.0
4352,15309196,Vtec409196,Terri-Schuppe,3,15309195.0
4353,15309197,Vtec409197,Güida-Alpettas-Schuppen,3,15309195.0
4354,15309198,Vtec409198,Darlun-Schuppe,3,15309195.0
4355,15309199,Vtec409199,Penninikum,1,0.0
4356,15309200,Vtec409200,Unterpenninikum,2,15309199.0
4357,15309201,Vtec409201,Niesen-Decke,3,15309200.0
4358,15309202,Vtec409202,Infraniesen-Melange,4,15309201.0
4359,15309203,Vtec409203,Voirons-Decke,3,15309200.0
4360,15309204,Vtec409204,Gurnigel-Decke,3,15309200.0
4361,15309205,Vtec409205,Schlieren-Decke,3,15309200.0
4362,15309206,Vtec409206,Wägital-Decke,3,15309200.0
4363,15309207,Vtec409207,Üntschen-Decke,3,15309200.0
4364,15309208,Vtec409208,Sigiswang-Decke,3,15309200.0
4365,15309209,Vtec409209,Triesenberg-Schuppenkomplex,3,15309200.0
4366,15309210,Vtec409210,Oberstdorf-Decke,3,15309200.0
4367,15309211,Vtec409211,Sion-Courmayeur-Decke,3,15309200.0
4368,15309212,Vtec409212,Rosswald-Schuppe,4,15309211.0
4369,15309213,Vtec409213,Ferret-Schuppe,4,15309211.0
4370,15309214,Vtec409214,Moûtiers-Schuppe,4,15309211.0
4371,15309215,Vtec409215,Roignais-Versoyen-Schuppe,4,15309211.0
4372,15309216,Vtec409216,Pierre-Avoi-Schuppe,4,15309211.0
4373,15309217,Vtec409217,Petit-St-Bernard-Schuppe,4,15309211.0
4374,15309218,Vtec409218,Chiavenna-Decke,3,15309200.0
4375,15309219,Vtec409219,Vals-Schuppen,3,15309200.0
4376,15309220,Vtec409220,Aul-Decke,3,15309200.0
4377,15309221,Vtec409221,Grava-Decke,3,15309200.0
4378,15309222,Vtec409222,Tomül-Decke,3,15309200.0
4379,15309223,Vtec409223,Forbesch-Schuppe,4,15309222.0
4380,15309224,Vtec409224,Roz-Champatsch-Melange,3,15309200.0
4381,15309225,Vtec409225,Ramosch-Zone,3,15309200.0
4382,15309226,Vtec409226,Pfunds-Decke,3,15309200.0
4383,15309227,Vtec409227,Mittelpenninikum,2,15309199.0
4384,15309228,Vtec409228,Zone Submédiane,3,15309227.0
4385,15309229,Vtec409229,Klippen-Decke,3,15309227.0
4386,15309230,Vtec409230,Préalpes Médianes Plastiques,4,15309229.0
4387,15309231,Vtec409231,Préalpes Médianes Rigides,4,15309229.0
