OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
57,Vtec403017,15303001.0,15303017,Ardon-Decke,3
251,Vtec405013,15305002.0,15305013,Ötztal-Decke,4
175,Vtec404046,15304015.0,15304046,Ramosch-Zone,4
139,Vtec404091,15304014.0,15304091,Oberpenninikum,3
181,Vtec404057,15304049.0,15304057,Klippen-Decke,4
204,Vtec404097,15304091.0,15304097,Avers-Decke,4
198,Vtec404090,15304049.0,15304090,Suretta-Decke,4
76,Vtec403045,15303028.0,15303045,Säntis-Decke,3
152,Vtec404017,15304015.0,15304017,Cima-Lunga-Decke,4
59,Vtec403019,15303001.0,15303019,Plammis-Decke,3
100,Vtec403073,15303048.0,15303073,Sex-Mort-Decke,3
138,Vtec404049,15304014.0,15304049,Mittelpenninikum,3
266,Vtec405035,15305023.0,15305035,Err-Deckenkomplex,4
77,Vtec403046,15303028.0,15303046,Drusberg-Decke,3
197,Vtec404089,15304049.0,15304089,Tambo-Decke,4
232,Vtec404070,15304069.0,15304070,Gelbhorn-Decke,5
1278,Vtec404112,15304005.0,15304112,Terri-Schuppe,4
1277,Vtec404111,15304004.0,15304111,Garzott-Schuppe,4
1281,Vtec404139,15304066.0,15304139,Glegghorn-Schuppe,5
1279,Vtec404120,15304015.0,15304120,Kiental-Melange,4
4,Vtec401024,15301001.0,15301024,Externer Faltenjura,3
222,Vtec404052,15304050.0,15304052,Zone Houillère interne,5
96,Vtec403069,15303048.0,15303069,Sardona-Decke,3
312,Vtec407004,15307003.0,15307004,Adamello-Intrusion,3
123,Vtec403037,15303038.0,15303037,Wageten-Schuppe,4
3,Vtec401023,15301001.0,15301023,Interner Faltenjura,2
50,Vtec403007,15303001.0,15303007,Mont-Blanc-Massiv,3
68,Vtec403029,15303028.0,15303029,Roselette-Decke,3
43,Vtec402042,15302040.0,15302042,Haute-Saône-Tafel,2
136,Vtec404014,,15304014,Penninikum,1
257,Vtec405019,15305002.0,15305019,Campo-Decke,4
5,Vtec402046,15301040.0,15302046,Bresse-Graben,2
245,Vtec405023,15305001.0,15305023,Unterostalpin,3
66,Vtec403026,15303001.0,15303026,Gitschen-Decke,3
194,Vtec404084,15304049.0,15304084,Mont-Fort-Decke,4
263,Vtec405026,15305023.0,15305026,Tschirpen-Decke,4
188,Vtec404078,15304049.0,15304078,Bombogno-Zone,4
