OBJECTID,DESCRIPTION
7,mit Blockschutt vermischt
10,mit Torf
8,mit Hangschutt vermischt
1292,mit Schieferkohle
9,mit Verwitterungsschutt vermischt
1,mit Löss
5,mit alpinen Geröllen
11,mit jurassischen Geröllen
6,mit Block- und Geschiebestreu
4,mit Blöcken
3,mit Seekreide
2,mit Lösslehm
12,mit Geröllen aus Vogesen / Schwarzwald
