OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
5,Paläozoikum,2,15001001.0
6,Tertiär,3,15001002.0
9,Quartär,3,15001002.0
10,Neogen,4,15001012.0
11,Paläogen,4,15001012.0
12,Kreide,3,15001049.0
13,Jura,3,15001049.0
14,Trias,3,15001049.0
15,Perm,4,15001091.0
16,Karbon,4,15001091.0
17,Devon,4,15001091.0
18,Silur,4,15001091.0
19,Ordovizium,4,15001091.0
20,Kambrium,4,15001091.0
24,Holozän,4,15001003.0
25,Pleistozän,4,15001003.0
26,Pliozän,5,15001013.0
27,Miozän,5,15001013.0
28,Oligozän,5,15001029.0
29,Eozän,5,15001029.0
30,Paleozän,5,15001029.0
31,Späte Kreide,4,15001050.0
32,Frühe Kreide,4,15001050.0
33,Später Jura,4,15001065.0
34,Mittlerer Jura,4,15001065.0
35,Früher Jura,4,15001065.0
36,Späte Trias,4,15001080.0
37,Mittlere Trias,4,15001080.0
38,Frühe Trias,4,15001080.0
39,Lopingien,6,15001093.0
40,Guadalupien,6,15001093.0
41,Cisuralien,6,15001093.0
42,Pennsylvanien,5,15001119.0
43,Mississippien,5,15001119.0
44,Frühes Devon,5,15001128.0
45,Mittleres Devon,5,15001128.0
46,Spätes Devon,5,15001128.0
47,Spätes Pleistozän,5,15001005.0
48,Mittleres Pleistozän,5,15001005.0
49,Frühes Pleistozän,5,15001005.0
50,Spätes Miozän,6,15001017.0
51,Mittleres Miozän,6,15001017.0
52,Frühes Miozän,6,15001017.0
53,Spätes Eozän,6,15001035.0
54,Mittleres Eozän,6,15001035.0
55,Frühes Eozän,6,15001035.0
56,Spätes Pennsylvanien,6,15001120.0
57,Mittleres Pennsylvanien,6,15001120.0
58,Frühes Pennsylvanien,6,15001120.0
59,Spätes Mississippien,6,15001124.0
60,Mittleres Mississippien,6,15001124.0
61,Frühes Mississippien,6,15001124.0
63,Calabrien,6,15001009.0
64,Gélasien,6,15001009.0
1,Phanerozoikum,1,
2,Proterozoikum,2,15001152.0
3,Känozoikum,2,15001001.0
4,Mesozoikum,2,15001001.0
65,Plaisancien,6,15001014.0
66,Zancléen,6,15001014.0
67,Messinien,7,15001018.0
68,Tortonien,7,15001018.0
69,Serravallien,7,15001021.0
70,Langhien,7,15001021.0
71,Burdigalien,7,15001024.0
72,Aquitanien,7,15001024.0
73,Chattien,6,15001030.0
74,Rupélien,6,15001030.0
75,Priabonien,7,15001036.0
76,Bartonien,7,15001040.0
77,Lutétien,7,15001040.0
78,Yprésien,7,15001043.0
79,Thanétien,6,15001045.0
80,Sélandien,6,15001045.0
81,Maastrichtien,5,15001051.0
82,Campanien,5,15001051.0
83,Santonien,5,15001051.0
84,Coniacien,5,15001051.0
85,Turonien,5,15001051.0
86,Cénomanien,5,15001051.0
87,Albien,5,15001058.0
88,Aptien,5,15001058.0
89,Barrémien,5,15001058.0
90,Hauterivien,5,15001058.0
91,Valanginien,5,15001058.0
92,Berriasien,5,15001058.0
93,Tithonien,5,15001066.0
94,Kimméridgien,5,15001066.0
95,Oxfordien,5,15001066.0
96,Callovien,5,15001070.0
97,Bathonien,5,15001070.0
98,Bajocien,5,15001070.0
99,Aalénien,5,15001070.0
100,Toarcien,5,15001075.0
101,Pliensbachien,5,15001075.0
102,Sinémurien,5,15001075.0
103,Hettangien,5,15001075.0
104,Rhät,5,15001081.0
105,Norien,5,15001081.0
106,Carnien,5,15001081.0
107,Ladinien,5,15001085.0
108,Anisien,5,15001085.0
109,Olénékien,5,15001088.0
110,Indusien,5,15001088.0
111,Changhsingien,7,15001095.0
112,Wuchiapingien,7,15001095.0
113,Capitanien,7,15001101.0
114,Wordien,7,15001101.0
115,Roadien,7,15001101.0
116,Kungurien,7,15001110.0
117,Artinskien,7,15001110.0
118,Sakmarien,7,15001110.0
119,Asselien,7,15001110.0
120,spätes Burdigalien,8,15001025.0
121,frühes Burdigalien,8,15001025.0
122,spätes Chattien,7,15001031.0
123,frühes Chattien,7,15001031.0
124,spätes Priabonien,8,15001037.0
125,frühes Priabonien,8,15001037.0
126,Gzhélien,8,15001121.0
127,Kasimovien,8,15001121.0
128,Moscovien,8,15001122.0
129,Bashkirien,8,15001123.0
130,Serpukhovien,8,15001125.0
131,Viséen,8,15001126.0
132,Tournaisien,8,15001127.0
133,Pridoli,6,15001133.0
134,Ludlow,6,15001133.0
135,Wenlock,6,15001133.0
136,Llandovery,6,15001133.0
137,Spätes Ordovizium,6,15001134.0
138,Mittleres Ordovizium,6,15001134.0
139,Frühes Ordovizium,6,15001134.0
766,Danien,7,15001045.0
1086,Präkambrium,1,
1087,Archaikum,2,15001152.0
1088,Chibanien,6,15001007.0
