OBJECTID,TREE_LEVEL,PARENT_REF
5,2,15001001.0
6,3,15001002.0
9,3,15001002.0
10,4,15001012.0
11,4,15001012.0
12,3,15001049.0
13,3,15001049.0
14,3,15001049.0
15,4,15001091.0
16,4,15001091.0
17,4,15001091.0
18,4,15001091.0
19,4,15001091.0
20,4,15001091.0
24,4,15001003.0
25,4,15001003.0
26,5,15001013.0
27,5,15001013.0
28,5,15001029.0
29,5,15001029.0
30,5,15001029.0
31,4,15001050.0
32,4,15001050.0
33,4,15001065.0
34,4,15001065.0
35,4,15001065.0
36,4,15001080.0
37,4,15001080.0
38,4,15001080.0
39,6,15001093.0
40,6,15001093.0
41,6,15001093.0
42,5,15001119.0
43,5,15001119.0
44,5,15001128.0
45,5,15001128.0
46,5,15001128.0
47,5,15001005.0
48,5,15001005.0
49,5,15001005.0
50,6,15001017.0
51,6,15001017.0
52,6,15001017.0
53,6,15001035.0
54,6,15001035.0
55,6,15001035.0
56,6,15001120.0
57,6,15001120.0
58,6,15001120.0
59,6,15001124.0
60,6,15001124.0
61,6,15001124.0
63,6,15001009.0
64,6,15001009.0
1,1,
2,2,15001152.0
3,2,15001001.0
4,2,15001001.0
65,6,15001014.0
66,6,15001014.0
67,7,15001018.0
68,7,15001018.0
69,7,15001021.0
70,7,15001021.0
71,7,15001024.0
72,7,15001024.0
73,6,15001030.0
74,6,15001030.0
75,7,15001036.0
76,7,15001040.0
77,7,15001040.0
78,7,15001043.0
79,6,15001045.0
80,6,15001045.0
81,5,15001051.0
82,5,15001051.0
83,5,15001051.0
84,5,15001051.0
85,5,15001051.0
86,5,15001051.0
87,5,15001058.0
88,5,15001058.0
89,5,15001058.0
90,5,15001058.0
91,5,15001058.0
92,5,15001058.0
93,5,15001066.0
94,5,15001066.0
95,5,15001066.0
96,5,15001070.0
97,5,15001070.0
98,5,15001070.0
99,5,15001070.0
100,5,15001075.0
101,5,15001075.0
102,5,15001075.0
103,5,15001075.0
104,5,15001081.0
105,5,15001081.0
106,5,15001081.0
107,5,15001085.0
108,5,15001085.0
109,5,15001088.0
110,5,15001088.0
111,7,15001095.0
112,7,15001095.0
113,7,15001101.0
114,7,15001101.0
115,7,15001101.0
116,7,15001110.0
117,7,15001110.0
118,7,15001110.0
119,7,15001110.0
120,8,15001025.0
121,8,15001025.0
122,7,15001031.0
123,7,15001031.0
124,8,15001037.0
125,8,15001037.0
126,8,15001121.0
127,8,15001121.0
128,8,15001122.0
129,8,15001123.0
130,8,15001125.0
131,8,15001126.0
132,8,15001127.0
133,6,15001133.0
134,6,15001133.0
135,6,15001133.0
136,6,15001133.0
137,6,15001134.0
138,6,15001134.0
139,6,15001134.0
766,7,15001045.0
1086,1,
1087,2,15001152.0
1088,6,15001007.0
