OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
14,OSM,4,15285004.0
16,Appenzellergranit-Leitniveau,5,15285005.0
55,Pelitische Trias,3,15285045.0
58,Karbonatische Trias,3,15285045.0
56,«Rhät»,4,15285046.0
64,Grundgebirge,1,
7,Novate-Intrusion,3,15283005.0
21,OMM-I,5,15285010.0
51,Lias-Dogger in pelagischer Fazies,3,15285040.0
71,Frühvariszisches Grundgebirge,4,15287007.0
31,Post-Kollision in pelagischer Fazies,3,15285002.0
67,Postvariszisches Grundgebirge,4,15287003.0
52,Lias-Dogger in neritischer Fazies,3,15285040.0
18,USM-III bis OSM-I,4,15285004.0
41,Scaglia,4,15285030.0
43,Radiolarit,4,15285030.0
49,Syn-Rift,2,15285001.0
10,Sedimentbedeckung,1,
38,Post-Rift,2,15285001.0
47,«Urgonien»,4,15285037.0
8,Bregaglia-Intrusion,3,15283005.0
22,USM,4,15285004.0
54,Prä-Rift,2,15285001.0
9,Adamello-Intrusion,3,15283005.0
13,Molasse,3,15285002.0
33,Mélange,3,15285022.0
39,Post-Rift Mesozoikum in pelagischer Fazies,3,15285029.0
70,Prä- bis frühvariszisches Grundgebirge,3,15287002.0
35,Prä-Kollision,2,15285001.0
72,Prävariszisches Grundgebirge,2,15287001.0
66,Spät- bis postvariszisches Grundgebirge,3,15287002.0
5,Periadriatisches Vulkanismus,3,15283002.0
27,UMM,4,15285004.0
1,Post-Messinien,1,
65,Variszisches Grundgebirge,2,15287001.0
24,USM-II,5,15285013.0
25,USM-I,5,15285013.0
37,Siderolithikum,3,15285025.0
11,Post-Kollision,2,15285001.0
46,Post-Rift Mesozoikum in Plattform-Fazies,3,15285029.0
40,Couches Rouges,4,15285030.0
53,Lias-Dogger in detritischer Fazies,3,15285040.0
62,Detritische Trias,3,15285045.0
69,Mittelvariszisches Grundgebirge,3,15287002.0
6,Alpine Intrusion,2,15283001.0
59,Muschelkalk,4,15285049.0
61,Raibl,4,15285049.0
28,UMM-III,5,15285018.0
60,Hauptdolomit,4,15285049.0
63,Buntsandstein,4,15285053.0
4,Hegau-Vulkanismus,3,15283002.0
17,OSM-I,5,15285005.0
19,OMM,4,15285004.0
57,Keuper,4,15285046.0
2,Alpines Magmatismus,1,
12,Lombardischer Gompholit,3,15285002.0
29,UMM-II,5,15285018.0
68,Spätvariszisches Grundgebirge,4,15287003.0
3,Alpines Vulkanismus,2,15283001.0
20,OMM-II,5,15285010.0
26,Basisbildungen der USM,5,15285013.0
30,UMM-I,5,15285018.0
36,«Nummulitikum»,3,15285025.0
45,«Gault»,4,15285035.0
15,OSM-II,5,15285005.0
42,Maiolica / Aptychenkalk,4,15285030.0
44,Post-Rift Mesozoikum in detritischer Fazies,3,15285029.0
34,Flysch,3,15285022.0
48,Malm,4,15285037.0
23,USM-III,5,15285013.0
32,Syn-Kollision,2,15285001.0
50,Ophiolithische Abfolge,3,15285040.0
