OBJECTID,UUID,CREATION_YEAR,WU_ID,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
1,{D500959C-6BDA-4AD8-8F52-F2781A3D6BC8},,,1,,Post-Messinien,15281001
2,{4C3CA1FD-4E34-41A9-8297-B6B2DFD26907},,,1,,Alpines Magmatismus,15283001
3,{63E75AB2-216E-48B2-90AF-F57A06DC3E76},,,2,15283001,Alpines Vulkanismus,15283002
4,{57D13850-2FCF-4109-975A-6D19E0DBBC21},,,3,15283002,Hegau-Vulkanismus,15283003
5,{1F4DB2F0-E80D-4E86-B125-221148C2A7C2},,,3,15283002,Periadriatisches Vulkanismus,15283004
6,{64E545D2-5B4D-46BA-BB68-49485F00FD9B},,,2,15283001,Alpine Intrusion,15283005
7,{085A5A58-05E2-4FAC-8097-6851AAF5CF8F},,,3,15283005,Novate-Intrusion,15283006
8,{714E8CDD-F3C2-4B60-AF54-0EAD51FA4C9E},,,3,15283005,Bregaglia-Intrusion,15283007
9,{767008D8-C293-4539-9D6C-3F6C03477489},,,3,15283005,Adamello-Intrusion,15283008
10,{9A04714C-064F-4C4D-B9B8-976D069B7B49},,,1,,Sedimentbedeckung,15285001
11,{5E19933F-BB65-45A7-9D67-4629D46AE43B},,,2,15285001,Post-Kollision,15285002
12,{51AF0A2E-50DA-4526-84F3-73A2649111BD},,,3,15285002,Lombardischer Gompholit,15285003
13,{91F69C36-A406-42A1-BB3F-F36F2A58EB95},,,3,15285002,Molasse,15285004
14,{A50A854C-6F4F-4D48-A89F-CE2C26FE8F17},,,4,15285004,OSM,15285005
15,{4556E300-B9A4-49E3-936B-6B0AFF4456E7},,,5,15285005,OSM-II,15285006
16,{2FF03802-F4D5-40DD-AD8C-EAFB7158B28E},,,5,15285005,Appenzellergranit-Leitniveau,15285007
17,{7CB5B60E-8EF4-469D-9E39-5EF7A4E2DFC0},,,5,15285005,OSM-I,15285008
18,{44EB8A5B-717B-46B0-A934-DFACD3ADA1B4},,,4,15285004,USM-III bis OSM-I,15285009
19,{EBD88D9E-31AA-4356-BBD9-9C7C45EC6374},,,4,15285004,OMM,15285010
20,{55098966-B4A6-4997-B81B-A940976CA9CA},,,5,15285010,OMM-II,15285011
21,{7589F512-FA4E-444E-AFBB-64EDA5B96D17},,,5,15285010,OMM-I,15285012
22,{6B727203-582F-4DF1-A5F3-D14019A3E2E4},,,4,15285004,USM,15285013
23,{1E535BB2-A3A0-41F4-81EA-2F8B40AA2681},,,5,15285013,USM-III,15285014
24,{4E5C84A3-3333-4F09-8366-BA24DD6A422A},,,5,15285013,USM-II,15285015
25,{4C2F3CD4-2FED-4552-8CA6-93C3053CDB00},,,5,15285013,USM-I,15285016
26,{223CAF1A-5E92-4D32-BB25-FDFA4F707FE8},,,5,15285013,Basisbildungen der USM,15285017
