OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
1,{2C36985C-E0E9-4AC7-B379-4B3BD1B5E053},,,,Aargauer Juranagelfluh,Aargauer Juranagelfluh,Tortonien,Langhien,Konglomerat: kalkig,,,OSM
2,{ED457DD1-31B9-4051-B15F-5B729C021EA1},,,,Ajoie-Gompholit,Ajoie-Gompholit,Rupélien,Rupélien,Brekzie: kalkig,,,UMM
3,{50069015-C399-480D-9013-98D5205E6D14},,,,«Alectryonia-Kalk»,Vuache-Fm.: Alectryonia-Kalk,Valanginien,Valanginien,Kalkstein: spätig: Bioklasten,,,Post-Rift Mesozoikum in Plattform-Fazies
4,{33DEAD1B-5528-497E-A5A4-C7F83D3DA777},,,,«Ältere Flussablagerungen» (Weiach-Fm.),Weiach-Fm.: Ältere Flussablagerungen,Cisuralien,Pennsylvanien,Sandstein: Feldspat,Tonstein,Konglomerat,Spät- bis postvariszisches Grundgebirge
5,{03CC6DE4-8B33-48AC-8BA9-73527A5EF3E8},,,,Ängistein-Member,Ifenthal-Fm.: Ängistein-Mb.,Callovien,Callovien,Kalkstein: spätig: Bioklasten,Kalkstein: arenitisch: Bioklasten,,Lias-Dogger in neritischer Fazies
6,{C53E0FB1-5524-48C7-AAB7-88C1C49D2D2B},,,,Anwil-Bank,Ifenthal-Fm.: Schelmenloch-Mb.: Anwil-Bk.,Callovien,Bathonien,Kalkstein: Eisenooide,,,Lias-Dogger in neritischer Fazies
7,{B9750E0C-0D07-48F7-8F55-99BCAC207094},,,,Arzier-Mergel,Vuache-Fm.: Arzier-Mergel,Valanginien,Valanginien,Mergelstein: Bioklasten,Kalkstein: mergelig,,Post-Rift Mesozoikum in Plattform-Fazies
8,{A1D3D05E-FE6F-45D0-8085-B4CD4A99403C},,,,Asp-Member,Schinznach-Fm.: Asp-Mb.,Ladinien,Ladinien,Tonstein: siltig,Mergelstein: dolomitisch,Dolomitstein,Muschelkalk
9,{7EE3DCD5-FCDB-4218-AB5A-13D5BF418123},,,,Baden-Member,Burghorn-Fm.: Baden-Mb.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch: Glaukonit,Mergelstein,,Malm
10,{727155F4-62D1-4C05-8866-252EA9D883CF},,,,Balsthal-Formation,Balsthal-Fm.,Kimméridgien,Oxfordien,Kalkstein: Ooide,Kalkstein: Onkoide,Kalkstein: mikritisch,Malm
11,{560FA767-E022-4587-895C-7C4DD0A0C9FF},,,,Bänkerjoch-Formation,Bänkerjoch-Fm.,Carnien,Ladinien,Tonstein,Evaporit: Sulfat,Evaporit: Halit,Keuper
12,{6D4208C1-3228-4A84-909E-57D18E5C820A},,,,Banné-Member,Reuchenette-Fm.: Banné-Mb.,Kimméridgien,Kimméridgien,Mergelstein: Bioklasten,Kalkstein: mergelig,,Malm
13,{05445500-539E-4FE4-BBFA-F58D332F9D2A},,,,Bärschwil-Formation,Bärschwil-Fm.,Oxfordien,Oxfordien,Tonstein: mergelig,Mergelstein,Kalkstein: Chert,Malm
14,{1EC610A7-BE0B-43AB-B9E9-60C6268256F9},,,,Basler Juranagelfluh,Basler Juranagelfluh,Langhien,Langhien,Konglomerat: kalkig,Sandstein,Mergelstein,OSM
15,{25D69153-ECB7-4B30-AC15-2B54D7E22DA0},,,,,USM: Basale Süsswassermolasse,Rupélien,Priabonien,Kalkstein,Gestein: residual: Eisenmineralien,,USM
16,{5A17EF1D-BD5C-40DA-9098-065222691D51},,,,Beggingen-Member,Staffelegg-Fm.: Beggingen-Mb.,Sinémurien,Hettangien,Kalkstein: arenitisch-spätig,Tonstein,Siltstein,Lias-Dogger in neritischer Fazies
17,{645DDD7E-9598-4680-B513-A938F45B86D3},,,,Belchen-Member,Klettgau-Fm.: Belchen-Mb.,Rhät,Rhät,Sandstein: Quarz,Tonstein,,Keuper
18,{7244C024-A98C-4563-A6D0-0F4427575C22},,,,Berlingen-Member,Klettgau-Fm.: Berlingen-Mb.,Carnien,Carnien,Sandstein: kalkig,,,Keuper
19,{240D843E-83FB-4D67-A973-81D543236C6C},,,,Birmenstorf-Member,Wildegg-Fm.: Birmenstorf-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch: Glaukonit,Kalkstein: mergelig,,Malm
20,{00EB9F8A-4892-4DFD-8203-2F9F8E8FDC3A},,,,«Blagdeni-Schichten» (Klingnau-Fm.),Klingnau-Fm.: Blagdeni-Sch.,Bajocien,Bajocien,Kalkstein: sandig,Mergelstein,,Lias-Dogger in neritischer Fazies
21,{D1DC3260-F0CD-4CE1-B38B-FE4CC243E2B0},,,,Bois-de-Raube-Formation,Bois-de-Raube-Fm.,Tortonien,Serravallien,Konglomerat,Sandstein,Mergelstein,OSM
22,{C3F30BD2-729C-4F77-961E-ACA2889406BC},,,,Bois-de-Raube-Member,Bois-de-Raube-Fm.: Bois-de-Raube-Mb.,Serravallien,Serravallien,Konglomerat,Sandstein,Mergelstein,OSM
23,{A7B8A0C8-BD66-4262-8BBB-B7282F96EAEF},,,,Bollement-Member,Ifenthal-Fm.: Bollement-Mb.,Callovien,Callovien,Kalkstein: spätig: Bioklasten,Kalkstein: arenitisch: Bioklasten-Chert,,Lias-Dogger in neritischer Fazies
24,{6D4D2272-5AFE-4915-9880-D49AD43DEE13},,,,Bözen-Member,Ifenthal-Fm.: Bözen-Mb.,Callovien,Callovien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
25,{F8C0388B-56C4-47CC-9D71-4168393FE2B9},,,,Breitenmatt-Member,Staffelegg-Fm.: Breitenmatt-Mb.,Pliensbachien,Pliensbachien,Mergelstein: kalkig: Bioklasten,Kalkstein,,Lias-Dogger in neritischer Fazies
26,{A62F9B3F-D2CE-4707-89D0-244267E2E235},,,,Brüggli-Member,Passwang-Fm.: Brüggli-Mb.,Bajocien,Bajocien,Kalkstein: sandig,Kalkstein: Bioklasten,Mergelstein: Eisenooide,Lias-Dogger in neritischer Fazies
27,{A28D46B5-9997-4F03-8458-8B5511AA42E9},,,,Brüttelen-Grobsandstein,Chnebelburg-Fm.: Brüttelen-Grobsandstein,Burdigalien,Burdigalien,Sandstein: konglomeratisch-kalkig: Muscheln,,,OMM
