OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
3305,Brekzie: siltig,,15111006.0
3306,Brekzie: pyroklastisch,,15111005.0
3307,Brekzie: rhyolithisch,,15111020.0
3308,Brekzie: tuffitisch,,15111020.0
3309,Brekzie: tektonisch,,15111005.0
3310,Brekzie: kakiritisch,,15111023.0
3311,Brekzie: kataklastisch,,15111023.0
3312,Brekzie: kataklastisch-dolomitisch,,15111025.0
3313,Brekzie: kataklastisch-kalkig,,15111025.0
3314,Konglomerat,,15111004.0
3315,Konglomerat: dolomitisch,,15111028.0
3316,Konglomerat: kalkig,,15111028.0
3317,Konglomerat: kalkig: Muscheln,,15111028.0
3318,Konglomerat: kalkig-dolomitisch,,15111028.0
3319,Konglomerat: kalkig-residual: Eisenpisoide,,15111028.0
3320,Konglomerat: kristallin,,15111028.0
3321,Konglomerat: monomikt,,15111028.0
3322,Konglomerat: ophiolithisch,,15111028.0
19,"glazigenes Sediment, undifferenziert",2.0,15101001.0
21,"fluviatiles Sediment, undifferenziert",2.0,15101001.0
23,gemischter Schutt,3.0,15101026.0
25,Überschwemmungssediment,3.0,15101026.0
26,"lakustrisches Sediment, undifferenziert",2.0,15101001.0
28,detritische Verlandungsbildung,3.0,15101044.0
30,Strandablagerungen,3.0,15101044.0
31,lakustrisches Deltasediment,3.0,15101044.0
32,Seebodensediment,3.0,15101044.0
33,Seekreide,3.0,15101044.0
34,"palustrisches Sediment, undifferenziert",3.0,15101050.0
35,Gyttja,3.0,15101050.0
36,Sumpf,3.0,15101050.0
37,"Torfmoor, Torf",3.0,15101050.0
38,Lignit (palustrisches Sediment),3.0,15101050.0
39,"äolisches Sediment, undifferenziert",2.0,15101001.0
40,"äolischer Sand, Flugsand",3.0,15101061.0
41,"Löss, Lösslehm",3.0,15101061.0
42,vulkanische Asche,3.0,15101061.0
43,"anthropogene Elemente, undifferenziert",2.0,15101001.0
46,geringmächtige Lockergesteinsbedeckung,3.0,15101075.0
48,tiefgründige Verwitterungsdecke,3.0,15101075.0
49,"Sturzablagerung, undifferenziert",3.0,15101003.0
50,Bergsturzablagerung,4.0,15101005.0
51,Felssturzablagerung,4.0,15101005.0
52,"Verwitterungslehm, undifferenziert",3.0,15101003.0
53,Plateaulehm,4.0,15101012.0
54,"Hanglehm, Schwemmlehm",4.0,15101012.0
55,"Moräne (Till), undifferenziert",4.0,15101019.0
58,Moräne auf Gletscher oder Toteis (Glacier or Dead Ice covered by Till),4.0,15101021.0
59,"glazifluviatiles Sediment, undifferenziert",3.0,15101026.0
61,randglazialer Schotter,4.0,15101028.0
62,glazifluviatiler Schotter,4.0,15101028.0
63,Vorstossschotter,4.0,15101028.0
3423,Mergelstein: Eisenooide,,15111132.0
3424,Mergelstein: Gips,,15111132.0
3425,Mergelstein: Glaukonit,,15111132.0
3426,Mergelstein: Glaukonit-Bioklasten,,15111132.0
3427,Mergelstein: Glimmer,,15111132.0
3428,Mergelstein: kalkig,,15111132.0
3429,Mergelstein: kalkig: Bioklasten,,15111132.0
3430,Mergelstein: kalkig: Bitumen,,15111132.0
3431,Mergelstein: kalkig-dolomitisch,,15111132.0
3432,Mergelstein: kalkig: Eisenooide,,15111132.0
3433,Mergelstein: kalkig: Glaukonit,,15111132.0
3434,Mergelstein: kalkig: Ooide,,15111132.0
3435,Mergelstein: kalkig-kieselig,,15111132.0
3436,Mergelstein: kalkig-schiefrig,,15111132.0
3437,Mergelstein: kieselig,,15111132.0
3438,Mergelstein: Kohle,,15111132.0
3439,Mergelstein: konglomeratisch,,15111132.0
3440,Mergelstein: Korallen,,15111132.0
3493,Kalkstein: Glaukonit,,15111186.0
3494,Kalkstein: Glaukonit-Bioklasten,,15111186.0
3495,Kalkstein: kieselig,,15111186.0
3496,Kalkstein: kieselig: Bioklasten,,15111186.0
3497,Kalkstein: kieselig: Bioklasten-Chert,,15111186.0
3498,Kalkstein: kieselig: Glaukonit,,15111186.0
3499,Kalkstein: kieselig-spätig,,15111186.0
3500,Kalkstein: Korallen,,15111186.0
3501,Kalkstein: kreidig,,15111186.0
3502,Kalkstein: kreidig: Bitumen,,15111186.0
3503,Kalkstein: kreidig: Chert,,15111186.0
3504,Kalkstein: kreidig: Pisoide,,15111186.0
3505,Kalkstein: kristallin,,15111186.0
