OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
3864,Brekzie: siltig,,15111006.0
3865,Brekzie: pyroklastisch,,15111005.0
3866,Brekzie: rhyolithisch,,15111020.0
3867,Brekzie: tuffitisch,,15111020.0
3868,Brekzie: tektonisch,,15111005.0
3869,Brekzie: kakiritisch,,15111023.0
3870,Brekzie: kataklastisch,,15111023.0
3871,Brekzie: kataklastisch-dolomitisch,,15111025.0
3872,Brekzie: kataklastisch-kalkig,,15111025.0
3873,Konglomerat,,15111004.0
3874,Konglomerat: dolomitisch,,15111028.0
3875,Konglomerat: kalkig,,15111028.0
3876,Konglomerat: kalkig: Muscheln,,15111028.0
3877,Konglomerat: kalkig-dolomitisch,,15111028.0
3878,Konglomerat: kalkig-residual: Eisenpisoide,,15111028.0
3879,Konglomerat: kristallin,,15111028.0
3880,Konglomerat: monomikt,,15111028.0
3881,Konglomerat: ophiolithisch,,15111028.0
3976,Tonstein: tuffitisch,,15111102.0
3977,Mergelstein,,15111089.0
3978,Mergelstein: Bioklasten,,15111132.0
3979,Mergelstein: Bioklasten-Ooide,,15111132.0
3980,Mergelstein: Bitumen,,15111132.0
3981,Mergelstein: dolomitisch,,15111132.0
3982,Mergelstein: Eisenooide,,15111132.0
3983,Mergelstein: Gips,,15111132.0
3984,Mergelstein: Glaukonit,,15111132.0
3985,Mergelstein: Glaukonit-Bioklasten,,15111132.0
3986,Mergelstein: Glimmer,,15111132.0
3987,Mergelstein: kalkig,,15111132.0
3988,Mergelstein: kalkig: Bioklasten,,15111132.0
3989,Mergelstein: kalkig: Bitumen,,15111132.0
3990,Mergelstein: kalkig-dolomitisch,,15111132.0
3991,Mergelstein: kalkig: Eisenooide,,15111132.0
3992,Mergelstein: kalkig: Glaukonit,,15111132.0
4045,Kalkstein: Bitumen-Bioklasten,,15111186.0
4046,Kalkstein: brekziös,,15111186.0
4047,Kalkstein: Chert,,15111186.0
4048,Kalkstein: dolomitisch,,15111186.0
4049,Kalkstein: dolomitisch: Bioklasten,,15111186.0
4050,Kalkstein: Eisenmineralien,,15111186.0
4051,Kalkstein: Eisenooide,,15111186.0
4052,Kalkstein: Glaukonit,,15111186.0
4053,Kalkstein: Glaukonit-Bioklasten,,15111186.0
4054,Kalkstein: kieselig,,15111186.0
4055,Kalkstein: kieselig: Bioklasten,,15111186.0
4056,Kalkstein: kieselig: Bioklasten-Chert,,15111186.0
4057,Kalkstein: kieselig: Glaukonit,,15111186.0
4058,Kalkstein: kieselig-spätig,,15111186.0
4059,Kalkstein: Korallen,,15111186.0
4060,Kalkstein: kreidig,,15111186.0
4061,Kalkstein: kreidig: Bitumen,,15111186.0
4062,Kalkstein: kreidig: Chert,,15111186.0
4063,Kalkstein: kreidig: Pisoide,,15111186.0
4064,Kalkstein: kristallin,,15111186.0
4065,Kalkstein: Limonit,,15111186.0
4066,Kalkstein: mergelig,,15111186.0
4067,Kalkstein: mergelig: Bioklasten,,15111186.0
4068,Kalkstein: mergelig: Chert,,15111186.0
4069,Kalkstein: mergelig: Glaukonit,,15111186.0
4070,Kalkstein: mergelig: Pyrit,,15111186.0
4071,Kalkstein: mergelig-dolomitisch,,15111186.0
4072,Kalkstein: mergelig-kieselig,,15111186.0
4073,Kalkstein: mergelig-schiefrig,,15111186.0
4074,Kalkstein: mikritisch,,15111186.0
4075,Kalkstein: mikritisch: Aptychen,,15111186.0
4076,Kalkstein: mikritisch: Bioklasten,,15111186.0
4077,Kalkstein: mikritisch: Bioklasten-Chert,,15111186.0
4078,Kalkstein: mikritisch: Calpionellen,,15111186.0
4079,Kalkstein: mikritisch: Chert,,15111186.0
4080,Kalkstein: mikritisch: Glaukonit,,15111186.0
4081,Kalkstein: mikritisch: Onkoide,,15111186.0
4082,Kalkstein: mikritisch: Ooide,,15111186.0
4083,Kalkstein: Nummuliten,,15111186.0
4084,Kalkstein: Onkoide,,15111186.0
4085,Kalkstein: Ooide,,15111186.0
4086,Kalkstein: Ooide-Chert,,15111186.0
4087,Kalkstein: pedogen-verkrustet,,15111186.0
4088,Kalkstein: Phosphorit,,15111186.0
4089,Kalkstein: Pisoide,,15111186.0
4090,Kalkstein: ruditisch,,15111186.0
4091,Kalkstein: ruditisch: Korallen,,15111186.0
4092,Kalkstein: sandig,,15111186.0
4093,Kalkstein: sandig: Bioklasten,,15111186.0
4094,Kalkstein: sandig: Eisenooide,,15111186.0
4095,Kalkstein: sandig: Glaukonit,,15111186.0
