OBJECTID,TREE_LEVEL,PARENT_REF
45,4.0,15200295.0
46,5.0,15200509.0
47,3.0,15200255.0
48,2.0,15201333.0
49,4.0,15200300.0
50,5.0,15200301.0
52,5.0,15200301.0
54,5.0,15200301.0
55,4.0,15200300.0
56,5.0,15200302.0
57,5.0,15200302.0
58,5.0,15200302.0
59,5.0,15200302.0
60,4.0,15200300.0
61,6.0,15200625.0
62,4.0,15200300.0
63,5.0,15200626.0
64,2.0,15200254.0
65,3.0,15200307.0
66,4.0,15200308.0
67,4.0,15200308.0
68,4.0,15200308.0
69,5.0,15200399.0
70,4.0,15200308.0
71,4.0,15200308.0
72,5.0,15200408.0
73,5.0,15200408.0
74,5.0,15200402.0
75,5.0,15200402.0
76,5.0,15200402.0
77,4.0,15200308.0
78,4.0,15200308.0
79,5.0,15200309.0
80,5.0,15200309.0
81,5.0,15200309.0
82,5.0,15200309.0
83,5.0,15200309.0
84,5.0,15200309.0
85,5.0,15200309.0
86,4.0,15200308.0
87,4.0,15200308.0
88,3.0,15200307.0
89,4.0,15200311.0
90,4.0,15200311.0
91,4.0,15200311.0
92,5.0,15200418.0
93,5.0,15200418.0
94,4.0,15200311.0
95,5.0,15200418.0
96,5.0,15200418.0
97,5.0,15200418.0
98,4.0,15200311.0
99,5.0,15200312.0
100,5.0,15200312.0
101,2.0,15200254.0
102,4.0,15200329.0
103,4.0,15200329.0
104,4.0,15200335.0
105,4.0,15200335.0
106,5.0,15200320.0
107,4.0,15200335.0
108,4.0,15200335.0
109,5.0,15200322.0
110,5.0,15200322.0
111,3.0,15200314.0
112,4.0,15200326.0
113,4.0,15200326.0
114,3.0,15200314.0
115,4.0,15200329.0
116,5.0,15200330.0
117,4.0,15200329.0
118,4.0,15200329.0
119,5.0,15200332.0
120,5.0,15200332.0
121,3.0,15200314.0
202,3.0,15200153.0
203,3.0,15200153.0
204,2.0,15200161.0
205,3.0,15200097.0
206,4.0,15200098.0
207,3.0,15200097.0
208,3.0,15200097.0
209,2.0,15200161.0
210,1.0,
211,2.0,15200162.0
212,3.0,15200012.0
213,4.0,15200001.0
214,4.0,15200001.0
215,4.0,15200001.0
216,4.0,15200001.0
217,3.0,15200012.0
218,4.0,15200002.0
219,5.0,15200187.0
220,5.0,15200187.0
221,5.0,15200187.0
222,4.0,15200002.0
223,4.0,15200002.0
224,4.0,15200002.0
225,4.0,15200002.0
226,5.0,15200021.0
227,3.0,15200012.0
228,4.0,15200023.0
229,4.0,15200023.0
230,3.0,15200012.0
231,4.0,15200102.0
232,4.0,15200102.0
233,3.0,15200012.0
234,4.0,15200160.0
235,5.0,15200003.0
236,5.0,15200003.0
237,4.0,15200160.0
238,5.0,15200188.0
239,5.0,15200188.0
240,5.0,15200188.0
241,5.0,15200188.0
242,5.0,15200188.0
243,4.0,15200160.0
244,5.0,15200105.0
245,5.0,15200105.0
246,6.0,15200107.0
247,5.0,15200105.0
248,5.0,15200105.0
249,5.0,15200105.0
250,5.0,15200105.0
251,5.0,15200105.0
252,5.0,15200573.0
253,6.0,15200004.0
254,6.0,15200004.0
255,6.0,15200004.0
256,6.0,15200004.0
257,7.0,15200031.0
258,6.0,15200004.0
259,5.0,15200573.0
260,6.0,15200118.0
261,3.0,15200012.0
262,4.0,15200005.0
263,4.0,15200005.0
264,4.0,15200005.0
265,5.0,15200035.0
266,4.0,15200005.0
267,3.0,15200012.0
268,3.0,15200012.0
269,4.0,15200114.0
270,5.0,15200115.0
271,5.0,15200115.0
272,4.0,15200114.0
273,3.0,15200012.0
274,4.0,15200006.0
275,4.0,15200006.0
276,4.0,15200006.0
277,2.0,15200162.0
278,3.0,15200055.0
279,4.0,15200007.0
280,4.0,15200007.0
122,4.0,15200335.0
123,4.0,15200335.0
124,4.0,15200335.0
125,4.0,15200335.0
126,4.0,15200335.0
127,3.0,15200314.0
128,4.0,15200335.0
129,3.0,15200314.0
130,4.0,15200341.0
131,4.0,15200329.0
132,3.0,15200314.0
133,4.0,15200341.0
134,5.0,15200343.0
135,5.0,15200343.0
136,5.0,15200559.0
137,5.0,15200343.0
138,5.0,15200343.0
139,2.0,15200254.0
