OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
45,Guggershorn-Formation,4.0,15200295.0
46,Horgen-Käpfnach-Süsswasserkalk,5.0,15200509.0
47,OSM-J,3.0,15200255.0
48,Wanderblock-Bildungen,2.0,15201333.0
49,Bois-de-Raube-Formation,4.0,15200300.0
50,Ajoie-Member,5.0,15200301.0
52,Bois-de-Raube-Member,5.0,15200301.0
54,Montchaibeux-Member,5.0,15200301.0
55,Jura-Nagelfluh,4.0,15200300.0
56,Laufen-Juranagelfluh,5.0,15200302.0
57,Basler Juranagelfluh,5.0,15200302.0
58,Aargauer Juranagelfluh,5.0,15200302.0
59,Randen-Juranagelfluh,5.0,15200302.0
60,Oehningien des Juragebirges,4.0,15200300.0
61,Combe-Girard-Bentonit,6.0,15200625.0
62,Vermes-Süsswasserkalk,4.0,15200300.0
63,"Crêt-du-Locle-Formation, Gompholitfazies",5.0,15200626.0
64,Obere Meeresmolasse (OMM),2.0,15200254.0
65,OMM-II,3.0,15200307.0
66,Geröllsande,4.0,15200308.0
67,Polygene Nagelfluh,4.0,15200308.0
68,Jensberg-Schichten,4.0,15200308.0
69,Rebhubel-Schichten,5.0,15200399.0
70,Niedermatt-Formation,4.0,15200308.0
71,Belpberg-Formation,4.0,15200308.0
72,Pfadflüe-Nagelfluh,5.0,15200408.0
73,Sädel-Kalknagelfluh,5.0,15200408.0
74,Utzigen-Muschelsandstein,5.0,15200402.0
75,Ulmiz-Quarzitnagelfluh,5.0,15200402.0
76,Bütschelbach-Nagelfluh,5.0,15200402.0
77,Kalchstätten-Formation,4.0,15200308.0
78,St-Gallen-Formation,4.0,15200308.0
79,Limnischer Horizont (OMM-II),5.0,15200309.0
80,Freudenberg-Nagelfluh,5.0,15200309.0
81,Goldbrunnen-Schichten,5.0,15200309.0
82,Dreilinden-Nagelfluh,5.0,15200309.0
83,Obere Grenznagelfluh,5.0,15200309.0
84,Quarzitnagelfluh (der St.-Gallen-Fm.),5.0,15200309.0
85,Staffelbach-Grobsandstein,5.0,15200309.0
86,Kirchberg-Formation,4.0,15200308.0
87,Grimmelfingen-Formation,4.0,15200308.0
88,OMM-I,3.0,15200307.0
89,Muschelsandstein,4.0,15200311.0
90,Graue Molasse,4.0,15200311.0
91,Chnebelburg-Schichten,4.0,15200311.0
92,Meinisberg-Muschelsandstein,5.0,15200418.0
93,Brüttelen-Muschelnagelfluh,5.0,15200418.0
94,Sense-Formation,4.0,15200311.0
95,Montécu-Schichten,5.0,15200418.0
96,Molière-Muschelsandstein,5.0,15200418.0
97,Scherli-Quarzitnagelfluh,5.0,15200418.0
98,Luzern-Formation,4.0,15200311.0
99,Safenwil-Muschelsandstein,5.0,15200312.0
100,Basiskonglomerat (der Luzern-Fm.),5.0,15200312.0
101,Untere Süsswassermolasse (USM),2.0,15200254.0
102,Höhronen-Nagelfluh,4.0,15200329.0
103,Kronberg-Nagelfluh,4.0,15200329.0
104,Speer-Formation,4.0,15200335.0
105,Thun-Formation,4.0,15200335.0
106,Gunten-Quarzitnagelfluh,5.0,15200320.0
107,Rigi-Formation,4.0,15200335.0
108,Scheidegg-Nagelfluh,4.0,15200335.0
109,Bunte Rigi-Nagelfluh,5.0,15200322.0
110,Radiolaritreiche Nagelfluh,5.0,15200322.0
111,USM-III,3.0,15200314.0
112,Sommersberg-Nagelfluh,4.0,15200326.0
113,Brendenbach-Mergel,4.0,15200326.0
114,USM-II,3.0,15200314.0
115,Formation der Granitischen Molasse,4.0,15200329.0
116,Oberaquitane Mergelzone,5.0,15200330.0
117,Gümmenen-Formation,4.0,15200329.0
118,Molasse Grise de Lausanne,4.0,15200329.0
119,Bois-Genoud-Bentonit,5.0,15200332.0
120,Cuarny-Sandstein,5.0,15200332.0
121,USM-I,3.0,15200314.0
202,Alectryonia-Kalk,3.0,15200153.0
203,Arzier-Mergel,3.0,15200153.0
204,"Pierre-Châtel-, Vions- und Chambotte-Formation, undifferenziert",2.0,15200161.0
205,Chambotte-Formation,3.0,15200097.0
206,Guiers-Member,4.0,15200098.0
207,Vions-Formation,3.0,15200097.0
208,Pierre-Châtel-Formation,3.0,15200097.0
209,Goldberg-Formation,2.0,15200161.0
210,Jura des Juragebirges,1.0,
211,Malm des Juragebirges,2.0,15200162.0
212,Twannbach-Formation,3.0,15200012.0
213,Zuckerkörniger Kalk,4.0,15200001.0
214,Vouglans-Member,4.0,15200001.0
215,Chailley-Member,4.0,15200001.0
216,Oberer Virgula-Mergel,4.0,15200001.0
217,Reuchenette-Formation,3.0,15200012.0
218,Chevenez-Member,4.0,15200002.0
219,Grenznerineen-Bank,5.0,15200187.0
220,Cladocoropsis-Kalk,5.0,15200187.0
221,Unterer Virgula-Mergel,5.0,15200187.0
222,Solothurner Schildkrötenkalk,4.0,15200002.0
223,Courtedoux-Member,4.0,15200002.0
224,Banné-Member,4.0,15200002.0
225,Vabenau-Member,4.0,15200002.0
226,Creugenat-Schichten,5.0,15200021.0
227,Etiollets-Formation,3.0,15200012.0
228,Complexe récifal,4.0,15200023.0
229,Couvaloup-Member,4.0,15200023.0
230,Burghorn-Formation,3.0,15200012.0
231,Wettigen-Member,4.0,15200102.0
232,Baden-Member,4.0,15200102.0
233,"Günsberg-, Vellerat-, Villigen-, Balsthal- und Courgenay-Formation, undifferenziert",3.0,15200012.0
234,Courgenay-Formation,4.0,15200160.0
235,Porrentruy-Member,5.0,15200003.0
236,La-May-Member,5.0,15200003.0
237,Balsthal-Formation,4.0,15200160.0
238,Verena-Member,5.0,15200188.0
239,Holzflue-Member,5.0,15200188.0
240,Laufen-Member,5.0,15200188.0
241,Olten-Member,5.0,15200188.0
242,Steinibach-Member,5.0,15200188.0
243,Villigen-Formation,4.0,15200160.0
244,Wangental-Member,5.0,15200105.0
245,Letzi-Member,5.0,15200105.0
246,Knollen-Bank,6.0,15200107.0
247,Küssaburg-Member,5.0,15200105.0
248,Wangen-Member,5.0,15200105.0
249,Hornbuck-Member,5.0,15200105.0
250,Crenularis-Member,5.0,15200105.0
251,Geissberg-Member,5.0,15200105.0
252,Vellerat-Formation,5.0,15200573.0
253,Bure-Member,6.0,15200004.0
254,Oolithe-Rousse-Member,6.0,15200004.0
255,Hauptmumienbank-Member,6.0,15200004.0
256,Röschenz-Member,6.0,15200004.0
257,Grüne Mumienbank,7.0,15200031.0
258,Vorbourg-Member,6.0,15200004.0
259,Günsberg-Formation,5.0,15200573.0
260,Moutier-Korallenkalk,6.0,15200118.0
261,St-Ursanne-Formation,3.0,15200012.0
262,Tiergarten-Member,4.0,15200005.0
263,Buix-Member,4.0,15200005.0
264,Chestel-Member,4.0,15200005.0
265,Caquerelle-Pisolith,5.0,15200035.0
266,Grellingen-Member,4.0,15200005.0
267,Pichoux-Formation,3.0,15200012.0
268,Wildegg-Formation,3.0,15200012.0
269,Effingen-Member,4.0,15200114.0
270,Gerstenhübel-Bank,5.0,15200115.0
271,Pecten-Bank,5.0,15200115.0
