OBJECTID,TREE_LEVEL,PARENT_REF
1,1,
2,3,15251001.0
3,1,
4,1,
5,1,
6,1,
7,1,
8,1,
9,1,
10,1,
11,1,
12,2,15251011.0
13,2,15251011.0
14,3,15251013.0
15,3,15251013.0
16,3,15251013.0
17,3,15251013.0
18,3,15251013.0
19,2,15251011.0
20,3,15251019.0
21,3,15251019.0
22,3,15251019.0
23,1,
24,2,15251023.0
25,3,15251024.0
26,3,15251024.0
27,2,15251023.0
28,2,15251023.0
29,1,
30,2,15251029.0
31,2,15251029.0
32,2,15251029.0
33,3,15251032.0
34,3,15251032.0
35,3,15251032.0
36,1,
37,2,15251036.0
38,3,15251037.0
39,3,15251037.0
40,3,15251037.0
41,2,15251036.0
42,3,15251041.0
43,3,15251041.0
44,3,15251041.0
45,1,
46,3,15251045.0
47,3,15251045.0
48,3,15251045.0
49,3,15251045.0
50,2,15251045.0
51,1,
52,2,15251051.0
53,3,15251052.0
54,1,
55,1,
56,2,15251055.0
57,2,15251055.0
58,1,
174,2,15251162.0
175,2,15251162.0
176,2,15251162.0
177,1,
178,2,15251177.0
179,2,15251177.0
180,2,15251177.0
181,3,15251180.0
182,2,15251177.0
183,1,
184,1,
185,2,15251184.0
186,1,
187,2,15251186.0
188,2,15251186.0
189,1,
190,1,
191,2,15251190.0
192,2,15251190.0
193,2,15251190.0
194,3,15251193.0
195,2,15251190.0
196,2,15251190.0
197,2,15251190.0
198,2,15251190.0
199,3,15251198.0
200,1,
201,1,
202,1,
203,2,15251202.0
204,1,
205,1,
206,1,
207,1,
208,2,15251207.0
209,3,15251208.0
210,3,15251208.0
211,3,15251208.0
212,2,15251207.0
213,3,15251212.0
214,2,15251207.0
215,3,15251214.0
216,2,15251207.0
217,3,15251216.0
218,2,15251207.0
219,2,15251207.0
220,2,15251207.0
221,2,15251207.0
222,2,15251207.0
223,2,15251207.0
224,3,15251223.0
225,3,15251223.0
226,2,15251207.0
227,3,15251226.0
228,1,
229,1,
230,1,
231,1,
232,1,
233,1,
234,1,
235,1,
236,1,
237,2,15251236.0
238,2,15251236.0
239,2,15251236.0
240,2,15251236.0
241,2,15251236.0
242,2,15251236.0
243,1,
244,1,
245,2,15251244.0
246,3,15251245.0
247,3,15251245.0
248,2,15251244.0
249,3,15251248.0
250,3,15251244.0
251,2,15251244.0
252,3,15251244.0
253,2,15251244.0
254,3,15251253.0
255,2,15251244.0
256,3,15251255.0
257,1,
258,2,15251257.0
259,2,15251257.0
260,2,15251257.0
261,2,15251257.0
262,1,
263,2,15251262.0
264,2,15251262.0
265,2,15251262.0
266,3,15251265.0
267,1,
268,2,15251267.0
269,3,15251268.0
270,2,15251267.0
271,3,15251270.0
272,2,15251267.0
273,2,15251267.0
274,1,
275,1,
276,2,15251275.0
277,2,15251275.0
278,2,15251275.0
279,1,
280,2,15251279.0
281,2,15251279.0
282,2,15251279.0
283,3,15251282.0
284,1,
285,1,
59,1,
60,2,15251059.0
61,2,15251059.0
62,3,15251064.0
63,1,
64,2,15251063.0
65,3,15251064.0
66,3,15251064.0
67,3,15251064.0
68,2,15251063.0
69,2,15251063.0
70,2,15251063.0
71,3,15251070.0
72,1,
73,2,15251072.0
74,3,15251073.0
75,2,15251072.0
76,2,15251072.0
77,1,
78,1,
79,1,
80,1,
81,1,
82,1,
83,1,
84,1,
85,1,
86,2,15251085.0
87,1,
88,1,
89,2,15251088.0
90,2,15251088.0
91,1,
92,2,15251091.0
93,1,
94,2,15251094.0
95,2,15251094.0
96,1,
97,2,15251096.0
98,2,15251096.0
99,3,15251098.0
100,2,15251096.0
101,3,15251100.0
102,3,15251100.0
103,2,15251096.0
104,2,15251096.0
105,1,
106,1,
107,2,15251106.0
108,2,15251106.0
109,3,15251106.0
110,2,15251106.0
111,2,15251106.0
112,2,15251106.0
113,2,15251106.0
114,2,15251106.0
115,1,
116,2,15251116.0
117,2,15251116.0
118,2,15251116.0
119,2,15251116.0
120,3,15251120.0
121,3,15251120.0
122,2,15251116.0
123,1,
124,2,15251124.0
125,1,
126,2,15251126.0
127,2,15251126.0
128,2,15251126.0
129,3,15251129.0
130,2,15251126.0
131,1,
132,1,
133,1,
134,2,15251134.0
135,3,15251135.0
136,3,15251135.0
137,2,15251134.0
138,1,
139,2,15251139.0
140,2,15251139.0
141,2,15251139.0
142,1,
143,2,15251143.0
144,3,15251144.0
145,2,15251143.0
146,2,15251143.0
147,1,
148,1,
149,2,15251148.0
150,2,15251148.0
151,3,15251150.0
152,2,15251148.0
153,2,15251148.0
154,3,15251153.0
155,2,15251148.0
156,2,15251148.0
157,2,15251148.0
158,2,15251148.0
159,2,15251148.0
