OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
1,{77E94870-C4B7-4436-9141-542703C258F4},,,,,,1,,Rossemaison-Formation,15251001
2,{873230CD-FCFC-4963-A637-C5F8BF7403F4},,,,,,3,15251001,Courcelon-Süsswasserkalk,15251002
3,{4E93D5E0-A608-4AFE-8269-FCDF0EAFBFB3},,,,,,1,,Erzmatt-Krustenkalk,15251003
4,{58FE70E9-A80B-4512-8F7F-9BCB00F4961A},,,,,,1,,Oberdorf-Süsswasserkalk,15251004
5,{65836EC1-B5B6-43EF-871B-B8157765CBAB},,,,,,1,,Diegten-Süsswasserkalk,15251005
6,{D5851006-280C-4D8A-A3BF-818174660728},,,,,,1,,La-Charrue-Süsswasserkalk,15251006
7,{DDB78BE7-0545-4C48-8282-A7BCBC66868B},,,,,,1,,Champ-Vuillerat-Süsswasserkalk,15251007
8,{3231E13F-75CF-4056-80A9-01EBAB5753E9},,,,,,1,,La-Verrerie-Süsswasserkalk,15251008
9,{F52267FA-2853-4850-8A35-444DBB24894D},,,,,,1,,«Daubrée-Konglomerat»,15251009
10,{EF4CF2D4-E4FD-4B99-A67D-9AB0F3B4A785},,,,,,1,,Narlay-Formation,15251010
11,{0A669A63-F5AC-4B72-BAA2-DED627F9A59C},,,,,,1,,Perte-du-Rhône-Formation,15251011
12,{3DA52ED1-D996-4D5B-90AD-4F553213209B},,,,,,2,15251011,Poncin-Member,15251012
13,{64B5B000-472A-4CD5-AF1C-947239CA588B},,,,,,2,15251011,Mussel-Member,15251013
14,{9BE44DA2-D118-4977-BCFC-5AD0B4DFEC2A},,,,,,3,15251013,Vraconne-Sandstein,15251014
15,{BCCED4CD-B658-4214-9616-1F7723B7885F},,,,,,3,15251013,La-Presta-Mergel,15251015
16,{E68CE70E-FC91-4082-A1F8-72A7BF9D7826},,,,,,3,15251013,Vernettes-Sandstein,15251016
17,{0ED6CC4F-CB4E-49D3-ADA1-8EB0DFE1F1D9},,,,,,3,15251013,Ponthoud-Bank,15251017
18,{6B770195-6CDD-43C5-BA62-6C1D56669E6D},,,,,,3,15251013,Scie-Besse-Sandstein,15251018
19,{AFE1B8FE-811D-4E1B-9800-07F6D787C53F},,,,,,2,15251011,Fulie-Member,15251019
20,{91C09C5C-A689-420C-8A76-E08661E44726},,,,,,3,15251019,Mortier-Mergel,15251020
21,{ECF428B9-991C-4FF9-8551-19E33C1A2D74},,,,,,3,15251019,Vauglène-Bänke,15251021
22,{19113C6B-3BEC-4421-B42D-CAA7A40350DD},,,,,,3,15251019,Poet-Bank,15251022
23,{F90CD9F3-E1C3-4FF9-A4FC-FD8C77264B86},,,,,,1,,Rocher-des-Hirondelles-Formation,15251023
24,{AC30F478-75D3-4EB2-9336-F6BFB25C7AB7},,,,,,2,15251023,Vallorbe-Member,15251024
25,{AB209904-AB24-45F6-8DA9-6CB45AEAF548},,,,,,3,15251024,Bellegarde-Bänke,15251025
26,{CADFA78B-8370-4184-BFEA-2742B482B3D8},,,,,,3,15251024,Serrières-Bank,15251026
27,{3B9C764B-932B-4802-A1ED-2DCFB15B5A00},,,,,,2,15251023,La-Rivière-Member,15251027
28,{5A795C4D-A104-4989-BBDF-8AFD8E3E3564},,,,,,2,15251023,Fort-de-l'Écluse-Member,15251028
29,{5A433B35-D3C7-474F-9195-37FA8B4FB5A4},,,,,,1,,Gorges-de-l'Orbe-Formation,15251029
30,{FC11EEB8-522A-42F0-971F-571D6680DC84},,,,,,2,15251029,Morteau-Kalk,15251030
31,{748764A2-522F-4A2B-BCC5-45183B17E070},,,,,,2,15251029,Bôle-Member,15251031
32,{ABB4821A-FBE0-4D75-B2ED-8E60E6E41588},,,,,,2,15251029,Montcherand-Member,15251032
33,{67B9FC51-A90B-41CD-A713-6E7BFEBDD9AB},,,,,,3,15251032,La-Vaux-Bänke,15251033
34,{786E181F-E82C-421E-BCED-DF38E432C110},,,,,,3,15251032,Cul-du-Nozon-Bänke,15251034
35,{3AF51AAA-3066-4D50-8EFD-5187D35B409C},,,,,,3,15251032,Pont-des-Pierres-Bänke,15251035
36,{15DCD050-CC29-4732-A55B-243CC46EF24D},,,,,,1,,Grand-Essert-Formation,15251036
37,{2FCE1FD3-C81C-4088-A6BF-D6DA7440C95A},,,,,,2,15251036,Neuchâtel-Member,15251037
38,{E96FDF2D-8EA6-4713-8B74-88EF9CF7584E},,,,,,3,15251037,«Pierre Jaune Supérieure»,15251038
39,{D711092B-D9D0-4648-B040-068F71935E0E},,,,,,3,15251037,Les-Uttins-Mergel,15251039
40,{A394B65B-32C2-415E-B9C2-07F293129439},,,,,,3,15251037,«Pierre Jaune Inférieure»,15251040
41,{B9C2301A-0816-4BDA-A0C3-EBD95327FFB2},,,,,,2,15251036,Hauterive-Member,15251041
42,{3DDB62AC-9457-496E-B670-59937B05F414},,,,,,3,15251041,L'Ecluse-Mergelkalk,15251042
43,{74179A0F-6E23-4446-8479-4E517699F506},,,,,,3,15251041,Censeau-Mergel,15251043
44,{C942F723-EA7B-4824-BF7A-00A9C0C49D16},,,,,,3,15251041,Morteau-Mergel,15251044
45,{5C348ACE-FF26-43E5-85D7-E9BFFB8499A4},,,,,,1,,Vuache-Formation,15251045
46,{1BB8B726-18B9-4205-9A4F-D3BEB054FA62},,,,,,3,15251045,«Bryozoen-Mergel»,15251046
47,{56FEC590-513E-42AC-AB61-D231C24FCEBE},,,,,,3,15251045,«Astieria-Mergel»,15251047
48,{D45E84FB-A9F8-446E-9FF0-8887D46024A2},,,,,,3,15251045,Villers-Schichten,15251048
49,{9F203A3C-361E-45F5-9712-F2A4519EA178},,,,,,3,15251045,«Alectryonia-Kalk»,15251049
50,{48591D5D-8C89-4F70-BD4E-086459938B14},,,,,,2,15251045,Arzier-Mergel,15251050
51,{3EF9AFE5-C8B4-4DF9-9D8B-C2F9CBEE6F34},,,,,,1,,Chambotte-Formation,15251051
52,{EA8CA256-B0E1-492E-8A83-AAEBAE6A97CD},,,,,,2,15251051,Guiers-Member,15251052
53,{AF461712-708B-4C33-9DC4-ECCC9E297815},,,,,,3,15251052,Grande-Varappe-Bank,15251053
54,{9851239B-1B83-4951-A71D-3F05444BF439},,,,,,1,,Vions-Formation,15251054
55,{7823D6FC-F52F-40FA-A7E2-77BD01A192CC},,,,,,1,,Pierre-Châtel-Formation,15251055
56,{F4F37B6C-7E9B-426D-AA3A-615F2B1A2905},,,,,,2,15251055,«Unité Moyenne Calcaire»,15251056
57,{BE7BDB93-7CE9-4A38-BE06-8AECC48316CC},,,,,,2,15251055,«Unité Inférieure Oolithique»,15251057
58,{72547AF2-A2A5-4EAF-83E0-007D3C6AF9F4},,,,,,1,,Goldberg-Formation,15251058
59,{7DA818A8-8481-4F3A-B937-F2C9F8F35C68},,,,,,1,,Twannbach-Formation,15251059
60,{41755D2F-AECD-4D2A-BECB-EFFC0C0A9686},,,,,,2,15251059,Vouglans-Member,15251060
61,{419B0E28-DA57-480F-8016-07C5761A4CFF},,,,,,2,15251059,Chailley-Member,15251061
62,{183A97D9-09F4-4B57-9B59-C90E9CEB244B},,,,,,3,15251064,«Oberer Virgula-Mergel»,15251062
63,{25884BE6-4953-4A05-B3A0-137635CCD6E2},,,,,,1,,Reuchenette-Formation,15251063
64,{779B463F-97E5-4D9A-8E70-71CEA9035FCC},,,,,,2,15251063,Chevenez-Member,15251064
65,{A5D10B63-6521-4EFA-97A0-EBE28CFE539F},,,,,,3,15251064,«Grenznerineen-Bank»,15251065
66,{022442AB-14C1-418A-99B4-26610FA9CAD0},,,,,,3,15251064,«Cladocoropsis-Kalk»,15251066
67,{C8E27FDB-08C8-4367-9929-03E39C63DE4F},,,,,,3,15251064,«Unterer Virgula-Mergel»,15251067
68,{B54BA11D-4007-420F-AAAA-45BDE8758EB6},,,,,,2,15251063,Courtedoux-Member,15251068
69,{49582EDD-2EC7-4AD9-AC65-05376AB0F40B},,,,,,2,15251063,Banné-Member,15251069
70,{BE95EE8F-7AEF-4E25-B8F5-4A90DF0B60C2},,,,,,2,15251063,Vabenau-Member,15251070
71,{14629F2D-99A2-4996-8F5F-50273CD53AE1},,,,,,3,15251070,Creugenat-Schichten,15251071
72,{22E91242-02B9-4967-829A-03AFA0C9577E},,,,,,1,,Etiollets-Formation,15251072
73,{07346712-ECCD-4340-AA89-AF3C984B463B},,,,,,2,15251072,«Complexe récifal»,15251073
74,{6A37DC96-63F4-449D-A39E-9969ADEF059F},,,,,,3,15251073,Landaize-Kalk,15251074
75,{E53B40A7-95CE-448E-83EC-BEB4DD92C8F4},,,,,,2,15251072,Tabalcon-Kalk,15251075
76,{18817412-2994-4873-AF8E-0DEFE2D8AB4E},,,,,,2,15251072,Couvaloup-Member,15251076
77,{CB46C37C-E71B-4743-B94B-4D20C98CE8F4},,,,,,1,,Le-Coin-Formation,15251077
78,{D2D0DFA9-A8D1-4A6B-AAD6-D2735963FD78},,,,,,1,,Hangende-Bankkalke-Formation,15251078
79,{0B77B390-BEC6-46C5-90CA-8A3E6DD7961D},,,,,,1,,Hohentengen-Formation,15251079
80,{1813F965-D9C0-497D-9DED-DDF9F8DF59D0},,,,,,1,,Zementmergel-Formation,15251080
81,{E5FDEABA-F586-443A-998C-BE519F6C7691},,,,,,1,,Liegende-Bankkalke-Formation,15251081
82,{46E15475-63C4-4CE4-A6A2-FEF71ABED9D5},,,,,,1,,Obere-Felsenkalke-Formation,15251082
83,{E7624F5C-CFAC-472F-8433-B457C2F6C9B7},,,,,,1,,Untere-Felsenkalke-Formation,15251083
84,{E87711D7-21B1-4E81-9403-938D037359DF},,,,,,1,,Lacunosamergel-Formation,15251084
85,{B02AD84C-B4ED-4C17-B2FB-426C0C31E6D3},,,,,,1,,Weilergraben-Formation,15251085
86,{65732995-3D6D-4E1A-8E99-09965D6B47D2},,,,,,2,15251085,Gugenmühle-Member,15251086
