OBJECTID,TREE_LEVEL,PARENT_REF
82,3.0,15201050.0
83,2.0,15201003.0
84,3.0,15201045.0
85,3.0,15201045.0
86,3.0,15201045.0
87,3.0,15201045.0
88,2.0,15201003.0
89,2.0,15201003.0
90,3.0,15201160.0
91,2.0,15201003.0
92,2.0,15201003.0
93,2.0,15201003.0
94,2.0,15201003.0
95,2.0,15201003.0
96,2.0,15201003.0
97,2.0,15201003.0
98,2.0,15201003.0
99,2.0,15201003.0
100,2.0,15201003.0
101,3.0,15201053.0
102,3.0,15201053.0
103,3.0,15201053.0
104,3.0,15201053.0
105,3.0,15201053.0
106,3.0,15201053.0
107,3.0,15201053.0
108,3.0,15201053.0
109,3.0,15201053.0
110,3.0,15201053.0
111,4.0,15201059.0
112,5.0,15201060.0
113,4.0,15201059.0
114,5.0,15201062.0
115,3.0,15201053.0
116,4.0,15201064.0
117,4.0,15201064.0
118,5.0,15201066.0
119,5.0,15201066.0
120,4.0,15201064.0
121,4.0,15201064.0
122,5.0,15201068.0
123,5.0,15201068.0
124,5.0,15201068.0
125,2.0,15201003.0
126,2.0,15201003.0
127,2.0,15201003.0
128,3.0,15201072.0
129,3.0,15201072.0
130,3.0,15201072.0
131,4.0,15201074.0
132,3.0,15201072.0
133,4.0,15201076.0
134,3.0,15201072.0
135,3.0,15201072.0
136,2.0,15201003.0
137,3.0,15201080.0
138,2.0,15201003.0
139,3.0,15201082.0
140,3.0,15201082.0
141,3.0,15201082.0
142,3.0,15201082.0
143,4.0,15201086.0
144,5.0,15201087.0
145,5.0,15201087.0
146,4.0,15201086.0
147,2.0,15201003.0
148,2.0,15201003.0
149,3.0,15201091.0
150,4.0,15201092.0
151,5.0,15201093.0
152,4.0,15201092.0
153,1.0,
154,2.0,15201004.0
155,2.0,15201004.0
156,2.0,15201004.0
157,3.0,15201098.0
158,3.0,15201098.0
1,2.0,15201319.0
2,1.0,
3,1.0,
4,2.0,15201319.0
5,1.0,
6,1.0,
7,1.0,
8,2.0,15201002.0
9,3.0,15201006.0
10,4.0,15201008.0
11,4.0,15201008.0
12,5.0,15201129.0
13,4.0,15201008.0
14,5.0,15201131.0
15,4.0,15201008.0
16,4.0,15201008.0
17,5.0,15201131.0
18,4.0,15201008.0
19,4.0,15201008.0
20,4.0,15201008.0
21,4.0,15201008.0
22,4.0,15201008.0
23,4.0,15201008.0
24,3.0,15201006.0
25,4.0,15201007.0
