OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
82,Birrfeld- und Klettgau-Paläoböden,3.0,15201050.0
83,Klettgau-Schotter,2.0,15201003.0
84,Obere Klettgauschotter,3.0,15201045.0
85,Glazi-lakustrische Serie,3.0,15201045.0
86,Mittlere Klettgauschotter,3.0,15201045.0
87,Untere Klettgauschotter,3.0,15201045.0
88,Enge-Schotter,2.0,15201003.0
89,Attiswil-Schotter,2.0,15201003.0
90,Lommiswil-Schotter,3.0,15201160.0
91,Oensingen-Moos-Lehm,2.0,15201003.0
92,Berken-Schotter,2.0,15201003.0
93,Berken-Sand,2.0,15201003.0
94,Schwarzhäusern-Lehm,2.0,15201003.0
95,Käppelihof-Schotter,2.0,15201003.0
96,Aarburg-Schotter,2.0,15201003.0
97,Tuileries-Formation,2.0,15201003.0
98,Grandson-Formation,2.0,15201003.0
99,Poissine-Formation,2.0,15201003.0
100,Beringen-Eiszeit,2.0,15201003.0
101,Surbtal-Lehm,3.0,15201053.0
102,Surbtal-Till,3.0,15201053.0
103,Surbtal-Schotter,3.0,15201053.0
104,Fislisbach-Schotter,3.0,15201053.0
105,Entfelden-Schotter,3.0,15201053.0
106,Aarau-Schotter,3.0,15201053.0
107,Suhr-Schotter,3.0,15201053.0
108,Veltheim-Schotter,3.0,15201053.0
109,Stüsslingen-Schotter,3.0,15201053.0
110,Langwiesen-Vergletscherung,3.0,15201053.0
111,Langwiesen-Vorstoss,4.0,15201059.0
112,Schaffhausen-Schotter,5.0,15201060.0
113,Reuenthal-Vorstoss,4.0,15201059.0
114,Lupfig-Schotter,5.0,15201062.0
115,Löhningen-Engiwald-Vergletscherung,3.0,15201053.0
116,Engiwald-Vorstoss,4.0,15201064.0
117,Rüfenach-Vorstoss,4.0,15201064.0
118,Reusstal-Sand,5.0,15201066.0
119,Reusstal-Lehm,5.0,15201066.0
120,Löhningen-Vorstoss,4.0,15201064.0
121,Remigen-Vorstoss,4.0,15201064.0
122,Hausen-Lehm,5.0,15201068.0
123,Hausen-Moräne,5.0,15201068.0
124,Remigen-Schotter,5.0,15201068.0
125,Meikirch-Interglazial,2.0,15201003.0
126,Ältere Beckenfüllungen,2.0,15201003.0
127,Hagenholz-Eiszeit,2.0,15201003.0
128,Ruckfeld-Schotter,3.0,15201072.0
