OBJECTID,TREE_LEVEL,PARENT_REF
4157,1,
4158,2,15309001.0
4159,2,15309001.0
4160,2,15309001.0
4161,2,15309001.0
4162,3,15309005.0
4163,1,
4164,1,
4165,2,15309008.0
4166,3,15309009.0
4167,3,15309009.0
4168,2,15309008.0
4169,2,15309008.0
4170,3,15309013.0
4171,3,15309013.0
4172,4,15309015.0
4173,4,15309015.0
4174,4,15309015.0
4175,4,15309015.0
4176,4,15309015.0
4177,4,15309015.0
4178,4,15309015.0
4179,4,15309015.0
4180,4,15309015.0
4181,4,15309015.0
4182,4,15309015.0
4183,4,15309015.0
4184,4,15309015.0
4185,4,15309015.0
4186,4,15309015.0
4187,4,15309015.0
4198,4,15309015.0
4199,4,15309015.0
4200,4,15309015.0
4201,4,15309015.0
4202,4,15309015.0
4203,4,15309015.0
4204,4,15309015.0
4205,1,
4206,2,15309049.0
4207,3,15309050.0
4208,4,15309051.0
4209,3,15309050.0
4210,4,15309053.0
4211,4,15309053.0
4212,4,15309053.0
4213,3,15309050.0
4214,3,15309050.0
4215,4,15309058.0
4216,4,15309058.0
4217,3,15309050.0
4218,4,15309061.0
4219,4,15309061.0
4220,4,15309061.0
4221,5,15309064.0
4222,5,15309064.0
4223,4,15309061.0
4224,4,15309061.0
4225,4,15309061.0
4188,4,15309015.0
4189,4,15309015.0
4190,4,15309015.0
4191,4,15309015.0
4192,4,15309015.0
4193,4,15309015.0
4194,4,15309015.0
4195,4,15309015.0
4196,4,15309015.0
4197,4,15309015.0
4264,4,15309107.0
4265,4,15309107.0
4266,4,15309107.0
4267,4,15309107.0
4268,3,15309050.0
4269,3,15309050.0
4270,3,15309050.0
4271,3,15309050.0
4272,3,15309050.0
4273,2,15309049.0
4274,3,15309117.0
4275,3,15309117.0
4276,3,15309117.0
4277,4,15309120.0
4278,4,15309120.0
4279,4,15309120.0
4280,3,15309117.0
4281,4,15309124.0
4282,4,15309124.0
4283,4,15309124.0
4284,3,15309117.0
4285,4,15309128.0
4286,4,15309128.0
4287,4,15309128.0
4288,4,15309128.0
4289,4,15309128.0
4290,4,15309128.0
4291,4,15309128.0
4292,4,15309128.0
4293,4,15309128.0
4294,3,15309117.0
4295,4,15309138.0
4296,4,15309138.0
4297,4,15309138.0
4298,4,15309138.0
4299,4,15309138.0
4300,4,15309138.0
4422,3,15309227.0
4423,2,15309199.0
4424,3,15309267.0
4425,3,15309267.0
4426,3,15309267.0
4427,3,15309267.0
4428,3,15309267.0
4429,3,15309267.0
4430,3,15309267.0
4431,3,15309267.0
4432,3,15309267.0
4433,3,15309267.0
4434,4,15309277.0
4435,4,15309277.0
4436,4,15309277.0
4437,4,15309277.0
4438,3,15309267.0
4439,3,15309267.0
4440,3,15309267.0
4441,3,15309267.0
4442,3,15309267.0
4443,3,15309267.0
4444,3,15309267.0
4445,3,15309267.0
4446,4,15309289.0
4447,4,15309289.0
4448,4,15309289.0
4449,4,15309289.0
4450,4,15309289.0
4451,1,
4452,2,15309295.0
4453,3,15309296.0
4454,3,15309296.0
4455,2,15309295.0
4456,2,15309295.0
4457,3,15309300.0
4458,3,15309300.0
4459,2,15309295.0
4460,3,15309303.0
4461,3,15309303.0
4462,3,15309303.0
4463,2,15309295.0
4464,3,15309308.0
4465,2,15309295.0
4466,1,
4467,2,15309310.0
4468,3,15309311.0
4469,4,15309312.0
4470,4,15309312.0
4471,4,15309312.0
4472,4,15309312.0
4473,3,15309311.0
4474,4,15309317.0
4475,4,15309317.0
4476,3,15309311.0
4477,3,15309311.0
4478,4,15309321.0
4479,4,15309321.0
4480,4,15309321.0
4481,4,15309321.0
4482,4,15309321.0
4483,4,15309321.0
4484,4,15309321.0
4485,3,15309311.0
4486,4,15309329.0
4487,4,15309329.0
4488,4,15309329.0
4489,4,15309329.0
4490,4,15309329.0
4491,4,15309329.0
4492,2,15309310.0
4493,3,15309336.0
4494,4,15309337.0
4495,4,15309337.0
4496,4,15309337.0
4497,4,15309337.0
4498,4,15309337.0
4499,3,15309336.0
4500,3,15309336.0
4501,4,15309345.0
4301,3,15309117.0
4302,3,15309117.0
4303,3,15309117.0
4304,3,15309117.0
4305,3,15309117.0
4306,3,15309117.0
4307,3,15309117.0
4308,3,15309117.0
4309,3,15309117.0
4310,3,15309117.0
4311,3,15309117.0
4312,3,15309117.0
4313,3,15309117.0
4314,3,15309117.0
4315,3,15309117.0
4316,4,15309159.0
4317,4,15309159.0
4318,4,15309159.0
4319,4,15309159.0
4320,4,15309159.0
4321,4,15309159.0
4322,3,15309117.0
4323,4,15309166.0
4324,4,15309166.0
4325,4,15309166.0
4326,4,15309166.0
4327,4,15309166.0
4328,1,
4329,2,15309172.0
4330,2,15309172.0
4331,3,15309174.0
4332,3,15309174.0
4333,2,15309172.0
4334,2,15309172.0
4335,2,15309172.0
4336,2,15309172.0
4337,2,15309172.0
4338,2,15309172.0
4339,2,15309172.0
4340,2,15309172.0
4341,2,15309172.0
4342,2,15309172.0
4343,2,15309172.0
4344,2,15309172.0
4345,2,15309172.0
4346,2,15309172.0
4347,2,15309172.0
4348,2,15309172.0
4349,2,15309172.0
4350,3,15309193.0
4351,2,15309172.0
4352,3,15309195.0
4353,3,15309195.0
4354,3,15309195.0
4355,1,
4356,2,15309199.0
4357,3,15309200.0
4358,4,15309201.0
4359,3,15309200.0
4360,3,15309200.0
4361,3,15309200.0
4362,3,15309200.0
4363,3,15309200.0
4364,3,15309200.0
4365,3,15309200.0
4366,3,15309200.0
4367,3,15309200.0
4368,4,15309211.0
4369,4,15309211.0
4370,4,15309211.0
4371,4,15309211.0
4372,4,15309211.0
4373,4,15309211.0
4374,3,15309200.0
4375,3,15309200.0
4376,3,15309200.0
4377,3,15309200.0
4378,3,15309200.0
4379,4,15309222.0
4380,3,15309200.0
4381,3,15309200.0
4382,3,15309200.0
4383,2,15309199.0
4384,3,15309227.0
4385,3,15309227.0
4386,4,15309229.0
4387,4,15309229.0
4388,4,15309229.0
4389,4,15309229.0
4390,4,15309229.0
4391,3,15309227.0
4392,3,15309227.0
4393,4,15309236.0
4394,4,15309236.0
4395,4,15309236.0
4396,4,15309236.0
